fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-06-13,SWIR_B8A,18.9,Sentinel-2B L2A,2026-06-13_SWIR_B8A.png,0.6
2026-06-13,RGB,18.9,Sentinel-2B L2A,2026-06-13_RGB.png,0.65
2026-06-11,ThermalFalseColor,74.52,Sentinel-2C L2A,2026-06-11_ThermalFalseColor.png,0.64
2026-06-11,SWIR_B8A,74.52,Sentinel-2C L2A,2026-06-11_SWIR_B8A.png,0.54
2026-06-11,RGB,74.52,Sentinel-2C L2A,2026-06-11_RGB.png,0.46
2026-06-10,SWIR_B8A,79.93,Sentinel-2A L2A,2026-06-10_SWIR_B8A.png,0.41
2026-06-10,ThermalFalseColor,79.93,Sentinel-2A L2A,2026-06-10_ThermalFalseColor.png,0.42
2026-06-10,RGB,79.93,Sentinel-2A L2A,2026-06-10_RGB.png,0.06
2026-06-08,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-06-08_ThermalFalseColor.png,0.87
2026-06-08,SWIR_B8A,0.0,Sentinel-2C L2A,2026-06-08_SWIR_B8A.png,0.69
2026-06-08,RGB,0.0,Sentinel-2C L2A,2026-06-08_RGB.png,1.2
2026-06-06,ThermalFalseColor,98.8,Sentinel-2B L2A,2026-06-06_ThermalFalseColor.png,0.24
2026-06-06,SWIR_B8A,98.8,Sentinel-2B L2A,2026-06-06_SWIR_B8A.png,0.24
2026-06-06,RGB,98.8,Sentinel-2B L2A,2026-06-06_RGB.png,0.0
2026-06-03,RGB,61.86,Sentinel-2B L2A,2026-06-03_RGB.png,0.82
2026-06-03,ThermalFalseColor,61.86,Sentinel-2B L2A,2026-06-03_ThermalFalseColor.png,0.69
2026-06-03,SWIR_B8A,61.86,Sentinel-2B L2A,2026-06-03_SWIR_B8A.png,0.53
2026-06-01,ThermalFalseColor,65.9,Sentinel-2C L2A,2026-06-01_ThermalFalseColor.png,0.7
2026-06-01,RGB,65.9,Sentinel-2C L2A,2026-06-01_RGB.png,0.94
2026-06-01,SWIR_B8A,65.9,Sentinel-2C L2A,2026-06-01_SWIR_B8A.png,0.54
2026-05-29,SWIR_B8A,39.27,Sentinel-2C L2A,2026-05-29_SWIR_B8A.png,0.49
2026-05-29,ThermalFalseColor,39.27,Sentinel-2C L2A,2026-05-29_ThermalFalseColor.png,0.62
2026-05-29,RGB,39.27,Sentinel-2C L2A,2026-05-29_RGB.png,0.69
2026-05-27,ThermalFalseColor,78.79,Sentinel-2B L2A,2026-05-27_ThermalFalseColor.png,0.78
2026-05-27,SWIR_B8A,78.79,Sentinel-2B L2A,2026-05-27_SWIR_B8A.png,0.61
2026-05-27,RGB,78.79,Sentinel-2B L2A,2026-05-27_RGB.png,0.85
2026-05-24,ThermalFalseColor,82.26,Sentinel-2B L2A,2026-05-24_ThermalFalseColor.png,0.6
2026-05-24,RGB,82.26,Sentinel-2B L2A,2026-05-24_RGB.png,0.63
2026-05-24,SWIR_B8A,82.26,Sentinel-2B L2A,2026-05-24_SWIR_B8A.png,0.45
2026-05-22,RGB,7.71,Sentinel-2C L2A,2026-05-22_RGB.png,1.24
2026-05-22,ThermalFalseColor,7.71,Sentinel-2C L2A,2026-05-22_ThermalFalseColor.png,0.92
2026-05-21,RGB,0.04,Sentinel-2A L2A,2026-05-21_RGB.png,1.24
2026-05-21,ThermalFalseColor,0.04,Sentinel-2A L2A,2026-05-21_ThermalFalseColor.png,0.91
2026-05-19,RGB,0.0,Sentinel-2C L2A,2026-05-19_RGB.png,1.22
2026-05-19,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-05-19_ThermalFalseColor.png,0.91
2026-05-17,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-05-17_ThermalFalseColor.png,0.89
2026-05-17,RGB,0.0,Sentinel-2B L2A,2026-05-17_RGB.png,1.21
2026-05-14,ThermalFalseColor,7.17,Sentinel-2B L2A,2026-05-14_ThermalFalseColor.png,0.88
2026-05-14,RGB,7.17,Sentinel-2B L2A,2026-05-14_RGB.png,1.13
2026-05-12,RGB,27.23,Sentinel-2C L2A,2026-05-12_RGB.png,0.71
2026-05-12,ThermalFalseColor,27.23,Sentinel-2C L2A,2026-05-12_ThermalFalseColor.png,0.71
2026-05-09,RGB,0.08,Sentinel-2C L2A,2026-05-09_RGB.png,0.88
2026-05-09,ThermalFalseColor,0.08,Sentinel-2C L2A,2026-05-09_ThermalFalseColor.png,0.79
2026-05-07,RGB,60.98,Sentinel-2B L2A,2026-05-07_RGB.png,0.24
2026-05-07,ThermalFalseColor,60.98,Sentinel-2B L2A,2026-05-07_ThermalFalseColor.png,0.59
2026-05-04,ThermalFalseColor,99.34,Sentinel-2A L2A,2026-05-04_ThermalFalseColor.png,0.3
2026-05-04,RGB,99.34,Sentinel-2A L2A,2026-05-04_RGB.png,0.01
2026-05-02,ThermalFalseColor,3.19,Sentinel-2C L2A,2026-05-02_ThermalFalseColor.png,0.88
2026-05-02,RGB,3.19,Sentinel-2C L2A,2026-05-02_RGB.png,1.19
2026-05-01,RGB,55.07,Sentinel-2A L2A,2026-05-01_RGB.png,0.67
2026-05-01,ThermalFalseColor,55.07,Sentinel-2A L2A,2026-05-01_ThermalFalseColor.png,0.7
2026-04-29,ThermalFalseColor,3.54,Sentinel-2C L2A,2026-04-29_ThermalFalseColor.png,0.86
2026-04-29,RGB,3.54,Sentinel-2C L2A,2026-04-29_RGB.png,1.2
2026-04-27,RGB,99.95,Sentinel-2B L2A,2026-04-27_RGB.png,0.01
2026-04-27,ThermalFalseColor,99.95,Sentinel-2B L2A,2026-04-27_ThermalFalseColor.png,0.25
2026-04-24,ThermalFalseColor,10.81,Sentinel-2B L2A,2026-04-24_ThermalFalseColor.png,0.83
2026-04-24,RGB,10.81,Sentinel-2B L2A,2026-04-24_RGB.png,0.97
2026-04-22,ThermalFalseColor,85.57,Sentinel-2C L2A,2026-04-22_ThermalFalseColor.png,0.64
2026-04-22,RGB,85.57,Sentinel-2C L2A,2026-04-22_RGB.png,0.5
2026-04-19,ThermalFalseColor,45.31,Sentinel-2C L2A,2026-04-19_ThermalFalseColor.png,0.75
2026-04-19,RGB,45.31,Sentinel-2C L2A,2026-04-19_RGB.png,0.81
2026-04-17,ThermalFalseColor,74.89,Sentinel-2B L2A,2026-04-17_ThermalFalseColor.png,0.66
2026-04-17,RGB,74.89,Sentinel-2B L2A,2026-04-17_RGB.png,0.71
2026-04-14,ThermalFalseColor,99.41,Sentinel-2A L2A,2026-04-14_ThermalFalseColor.png,0.34
2026-04-14,RGB,99.41,Sentinel-2A L2A,2026-04-14_RGB.png,0.1
2026-04-12,ThermalFalseColor,99.21,Sentinel-2C L2A,2026-04-12_ThermalFalseColor.png,0.57
2026-04-12,RGB,99.21,Sentinel-2C L2A,2026-04-12_RGB.png,0.64
2026-04-11,RGB,59.12,Sentinel-2A L2A,2026-04-11_RGB.png,0.92
2026-04-11,ThermalFalseColor,59.12,Sentinel-2A L2A,2026-04-11_ThermalFalseColor.png,0.76
2026-04-09,ThermalFalseColor,0.63,Sentinel-2C L2A,2026-04-09_ThermalFalseColor.png,0.92
2026-04-09,RGB,0.63,Sentinel-2C L2A,2026-04-09_RGB.png,1.27
2026-04-07,RGB,41.61,Sentinel-2B L2A,2026-04-07_RGB.png,1.25
2026-04-07,ThermalFalseColor,41.61,Sentinel-2B L2A,2026-04-07_ThermalFalseColor.png,0.9
2026-04-04,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-04-04_ThermalFalseColor.png,0.92
2026-04-04,RGB,0.0,Sentinel-2B L2A,2026-04-04_RGB.png,1.25
2026-04-02,RGB,0.0,Sentinel-2C L2A,2026-04-02_RGB.png,1.1
2026-04-02,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-04-02_ThermalFalseColor.png,0.85
2026-03-30,RGB,0.01,Sentinel-2C L2A,2026-03-30_RGB.png,1.12
2026-03-30,ThermalFalseColor,0.01,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.85
2026-03-28,RGB,2.06,Sentinel-2B L2A,2026-03-28_RGB.png,1.06
2026-03-28,ThermalFalseColor,2.06,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.81
2026-03-25,ThermalFalseColor,0.81,Sentinel-2B L2A,2026-03-25_ThermalFalseColor.png,0.68
2026-03-25,RGB,0.81,Sentinel-2B L2A,2026-03-25_RGB.png,0.8
2026-03-22,ThermalFalseColor,83.18,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.44
2026-03-22,RGB,83.18,Sentinel-2A L2A,2026-03-22_RGB.png,0.18
2026-03-20,RGB,62.35,Sentinel-2C L2A,2026-03-20_RGB.png,0.22
2026-03-20,ThermalFalseColor,62.35,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.38
2026-03-18,RGB,33.21,Sentinel-2B L2A,2026-03-18_RGB.png,0.89
2026-03-18,ThermalFalseColor,33.21,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.72
2026-03-15,RGB,99.98,Sentinel-2B L2A,2026-03-15_RGB.png,0.0
2026-03-15,ThermalFalseColor,99.98,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.25
2026-03-13,ThermalFalseColor,3.56,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.81
2026-03-13,RGB,3.56,Sentinel-2C L2A,2026-03-13_RGB.png,1.0
2026-03-12,RGB,13.19,Sentinel-2A L2A,2026-03-12_RGB.png,1.03
2026-03-12,ThermalFalseColor,13.19,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.82
2026-03-10,RGB,0.0,Sentinel-2C L2A,2026-03-10_RGB.png,1.03
2026-03-10,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.82
2026-03-08,RGB,16.53,Sentinel-2B L2A,2026-03-08_RGB.png,0.98
2026-03-08,ThermalFalseColor,16.53,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.79
