fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-03-03,RGB,99.91,Sentinel-2C L2A,2026-03-03_RGB.png,0.0
2026-02-28,RGB,88.2,Sentinel-2C L2A,2026-02-28_RGB.png,0.0
2026-02-28,ThermalFalseColor,88.2,Sentinel-2C L2A,2026-02-28_ThermalFalseColor.png,0.06
2026-02-26,RGB,71.92,Sentinel-2B L2A,2026-02-26_RGB.png,0.43
2026-02-26,ThermalFalseColor,71.92,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.28
2026-02-23,ThermalFalseColor,87.46,Sentinel-2B L2A,2026-02-23_ThermalFalseColor.png,0.16
2026-02-23,RGB,87.46,Sentinel-2B L2A,2026-02-23_RGB.png,0.01
2026-02-21,RGB,11.95,Sentinel-2C L2A,2026-02-21_RGB.png,0.56
2026-02-21,ThermalFalseColor,11.95,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.4
2026-02-18,RGB,17.79,Sentinel-2C L2A,2026-02-18_RGB.png,0.57
2026-02-18,ThermalFalseColor,17.79,Sentinel-2C L2A,2026-02-18_ThermalFalseColor.png,0.39
2026-02-16,RGB,61.31,Sentinel-2B L2A,2026-02-16_RGB.png,0.36
2026-02-16,ThermalFalseColor,61.31,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.3
2026-02-13,RGB,73.18,Sentinel-2B L2A,2026-02-13_RGB.png,0.58
2026-02-13,ThermalFalseColor,73.18,Sentinel-2B L2A,2026-02-13_ThermalFalseColor.png,0.39
2026-02-11,RGB,99.89,Sentinel-2C L2A,2026-02-11_RGB.png,0.0
2026-02-11,ThermalFalseColor,99.89,Sentinel-2C L2A,2026-02-11_ThermalFalseColor.png,0.15
2026-02-08,RGB,16.49,Sentinel-2C L2A,2026-02-08_RGB.png,0.61
2026-02-08,ThermalFalseColor,16.49,Sentinel-2C L2A,2026-02-08_ThermalFalseColor.png,0.41
2026-02-06,ThermalFalseColor,92.7,Sentinel-2B L2A,2026-02-06_ThermalFalseColor.png,0.08
2026-02-06,RGB,92.7,Sentinel-2B L2A,2026-02-06_RGB.png,0.0
2026-02-03,RGB,98.21,Sentinel-2B L2A,2026-02-03_RGB.png,0.0
2026-02-03,ThermalFalseColor,98.21,Sentinel-2B L2A,2026-02-03_ThermalFalseColor.png,0.13
2026-02-01,RGB,2.02,Sentinel-2C L2A,2026-02-01_RGB.png,0.55
2026-02-01,ThermalFalseColor,2.02,Sentinel-2C L2A,2026-02-01_ThermalFalseColor.png,0.4
2026-01-29,ThermalFalseColor,0.48,Sentinel-2C L2A,2026-01-29_ThermalFalseColor.png,0.4
2026-01-29,RGB,0.48,Sentinel-2C L2A,2026-01-29_RGB.png,0.58
2026-01-27,ThermalFalseColor,99.0,Sentinel-2B L2A,2026-01-27_ThermalFalseColor.png,0.11
2026-01-27,RGB,99.0,Sentinel-2B L2A,2026-01-27_RGB.png,0.0
2026-01-24,RGB,28.91,Sentinel-2B L2A,2026-01-24_RGB.png,0.24
2026-01-24,ThermalFalseColor,28.91,Sentinel-2B L2A,2026-01-24_ThermalFalseColor.png,0.21
2026-01-22,RGB,79.05,Sentinel-2C L2A,2026-01-22_RGB.png,0.16
2026-01-22,ThermalFalseColor,79.05,Sentinel-2C L2A,2026-01-22_ThermalFalseColor.png,0.24
2026-01-19,ThermalFalseColor,1.93,Sentinel-2C L2A,2026-01-19_ThermalFalseColor.png,0.42
2026-01-19,RGB,1.93,Sentinel-2C L2A,2026-01-19_RGB.png,0.6
2026-01-17,RGB,62.78,Sentinel-2B L2A,2026-01-17_RGB.png,0.05
2026-01-17,ThermalFalseColor,62.78,Sentinel-2B L2A,2026-01-17_ThermalFalseColor.png,0.15
2026-01-12,ThermalFalseColor,93.26,Sentinel-2C L2A,2026-01-12_ThermalFalseColor.png,0.37
2026-01-12,RGB,93.26,Sentinel-2C L2A,2026-01-12_RGB.png,0.49
2026-01-11,RGB,64.66,Sentinel-2A L2A,2026-01-11_RGB.png,0.0
2026-01-11,ThermalFalseColor,64.66,Sentinel-2A L2A,2026-01-11_ThermalFalseColor.png,0.03
2026-01-09,RGB,0.69,Sentinel-2B,RGB/2026-01-09_RGB.png,0.61
2026-01-09,ThermalFalseColor,0.69,Sentinel-2B,ThermalFalseColor/2026-01-09_ThermalFalseColor.png,0.42
2026-01-07,RGB,2.74,Sentinel-2B,RGB/2026-01-07_RGB.png,0.57
2026-01-07,ThermalFalseColor,2.74,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,0.41
2026-01-04,ThermalFalseColor,0.03,Sentinel-2B,ThermalFalseColor/2026-01-04_ThermalFalseColor.png,0.42
2026-01-04,RGB,0.03,Sentinel-2B,RGB/2026-01-04_RGB.png,0.6
2026-01-02,RGB,11.98,Sentinel-2B,RGB/2026-01-02_RGB.png,0.55
2026-01-02,ThermalFalseColor,11.98,Sentinel-2B,ThermalFalseColor/2026-01-02_ThermalFalseColor.png,0.4
2025-12-30,RGB,84.65,Sentinel-2B,RGB/2025-12-30_RGB.png,0.0
2025-12-30,ThermalFalseColor,84.65,Sentinel-2B,ThermalFalseColor/2025-12-30_ThermalFalseColor.png,0.1
