fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-01-12,RGB,40.07,Sentinel-2B,RGB/2026-01-12_RGB.png,0.2
2026-01-12,ThermalFalseColor,40.07,Sentinel-2B,ThermalFalseColor/2026-01-12_ThermalFalseColor.png,0.2
2026-01-10,RGB,0.0,Sentinel-2B,RGB/2026-01-10_RGB.png,0.57
2026-01-10,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-10_ThermalFalseColor.png,0.39
2026-01-07,ThermalFalseColor,0.05,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,0.39
2026-01-07,RGB,0.05,Sentinel-2B,RGB/2026-01-07_RGB.png,0.59
2026-01-05,RGB,50.4,Sentinel-2B,RGB/2026-01-05_RGB.png,0.12
2026-01-05,ThermalFalseColor,50.4,Sentinel-2B,ThermalFalseColor/2026-01-05_ThermalFalseColor.png,0.19
2026-01-02,ThermalFalseColor,0.69,Sentinel-2B,ThermalFalseColor/2026-01-02_ThermalFalseColor.png,0.38
2026-01-02,RGB,0.69,Sentinel-2B,RGB/2026-01-02_RGB.png,0.57
2025-12-31,RGB,1.05,Sentinel-2B,RGB/2025-12-31_RGB.png,0.51
2025-12-31,ThermalFalseColor,1.05,Sentinel-2B,ThermalFalseColor/2025-12-31_ThermalFalseColor.png,0.36
2025-12-28,RGB,90.76,Sentinel-2B,RGB/2025-12-28_RGB.png,0.0
2025-12-28,ThermalFalseColor,90.76,Sentinel-2B,ThermalFalseColor/2025-12-28_ThermalFalseColor.png,0.08
2025-12-26,RGB,99.55,Sentinel-2B,RGB/2025-12-26_RGB.png,0.0
2025-12-26,ThermalFalseColor,99.55,Sentinel-2B,ThermalFalseColor/2025-12-26_ThermalFalseColor.png,0.13
2025-12-25,RGB,29.1,Sentinel-2B,RGB/2025-12-25_RGB.png,0.57
2025-12-25,ThermalFalseColor,29.1,Sentinel-2B,ThermalFalseColor/2025-12-25_ThermalFalseColor.png,0.39
2025-12-23,RGB,6.94,Sentinel-2B,RGB/2025-12-23_RGB.png,0.55
2025-12-23,ThermalFalseColor,6.94,Sentinel-2B,ThermalFalseColor/2025-12-23_ThermalFalseColor.png,0.37
2025-12-21,ThermalFalseColor,0.11,Sentinel-2B,ThermalFalseColor/2025-12-21_ThermalFalseColor.png,0.38
2025-12-21,RGB,0.11,Sentinel-2B,RGB/2025-12-21_RGB.png,0.56
2025-12-18,ThermalFalseColor,0.77,Sentinel-2B,ThermalFalseColor/2025-12-18_ThermalFalseColor.png,0.38
2025-12-18,RGB,0.77,Sentinel-2B,RGB/2025-12-18_RGB.png,0.57
2025-12-16,RGB,3.16,Sentinel-2B,RGB/2025-12-16_RGB.png,0.49
2025-12-16,ThermalFalseColor,3.16,Sentinel-2B,ThermalFalseColor/2025-12-16_ThermalFalseColor.png,0.32
2025-12-13,ThermalFalseColor,1.19,Sentinel-2B,ThermalFalseColor/2025-12-13_ThermalFalseColor.png,0.39
2025-12-13,RGB,1.19,Sentinel-2B,RGB/2025-12-13_RGB.png,0.57
2025-12-11,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2025-12-11_ThermalFalseColor.png,0.38
2025-12-11,RGB,0.0,Sentinel-2B,RGB/2025-12-11_RGB.png,0.56
