fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-06-11,ThermalFalseColor,99.25,Sentinel-2C L2A,2026-06-11_ThermalFalseColor.png,0.5
2026-06-11,SWIR_B8A,99.25,Sentinel-2C L2A,2026-06-11_SWIR_B8A.png,0.5
2026-06-10,SWIR_B8A,37.02,Sentinel-2A L2A,2026-06-10_SWIR_B8A.png,0.81
2026-06-10,RGB,37.02,Sentinel-2A L2A,2026-06-10_RGB.png,0.4
2026-06-10,ThermalFalseColor,37.02,Sentinel-2A L2A,2026-06-10_ThermalFalseColor.png,0.8
2026-06-08,RGB,22.28,Sentinel-2C L2A,2026-06-08_RGB.png,1.32
2026-06-08,ThermalFalseColor,22.28,Sentinel-2C L2A,2026-06-08_ThermalFalseColor.png,1.28
2026-06-08,SWIR_B8A,22.28,Sentinel-2C L2A,2026-06-08_SWIR_B8A.png,1.37
2026-06-06,ThermalFalseColor,79.04,Sentinel-2B L2A,2026-06-06_ThermalFalseColor.png,0.98
2026-06-06,RGB,79.04,Sentinel-2B L2A,2026-06-06_RGB.png,0.88
2026-06-06,SWIR_B8A,79.04,Sentinel-2B L2A,2026-06-06_SWIR_B8A.png,0.97
2026-06-03,ThermalFalseColor,20.17,Sentinel-2B L2A,2026-06-03_ThermalFalseColor.png,1.13
2026-06-03,SWIR_B8A,20.17,Sentinel-2B L2A,2026-06-03_SWIR_B8A.png,1.21
2026-06-03,RGB,20.17,Sentinel-2B L2A,2026-06-03_RGB.png,1.19
2026-06-01,SWIR_B8A,69.0,Sentinel-2C L2A,2026-06-01_SWIR_B8A.png,1.03
2026-06-01,RGB,69.0,Sentinel-2C L2A,2026-06-01_RGB.png,0.74
2026-06-01,ThermalFalseColor,69.0,Sentinel-2C L2A,2026-06-01_ThermalFalseColor.png,1.05
2026-05-29,SWIR_B8A,52.54,Sentinel-2C L2A,2026-05-29_SWIR_B8A.png,1.18
2026-05-29,ThermalFalseColor,52.54,Sentinel-2C L2A,2026-05-29_ThermalFalseColor.png,1.07
2026-05-29,RGB,52.54,Sentinel-2C L2A,2026-05-29_RGB.png,1.17
2026-05-27,SWIR_B8A,80.25,Sentinel-2B L2A,2026-05-27_SWIR_B8A.png,0.99
2026-05-27,RGB,80.25,Sentinel-2B L2A,2026-05-27_RGB.png,0.91
2026-05-27,ThermalFalseColor,80.25,Sentinel-2B L2A,2026-05-27_ThermalFalseColor.png,0.96
2026-05-24,SWIR_B8A,78.2,Sentinel-2B L2A,2026-05-24_SWIR_B8A.png,0.82
2026-05-24,RGB,78.2,Sentinel-2B L2A,2026-05-24_RGB.png,0.16
2026-05-24,ThermalFalseColor,78.2,Sentinel-2B L2A,2026-05-24_ThermalFalseColor.png,0.82
2026-05-22,RGB,9.34,Sentinel-2C L2A,2026-05-22_RGB.png,1.33
2026-05-22,ThermalFalseColor,9.34,Sentinel-2C L2A,2026-05-22_ThermalFalseColor.png,1.32
2026-05-21,ThermalFalseColor,7.77,Sentinel-2A L2A,2026-05-21_ThermalFalseColor.png,1.3
2026-05-21,RGB,7.77,Sentinel-2A L2A,2026-05-21_RGB.png,1.33
2026-05-19,RGB,3.23,Sentinel-2C L2A,2026-05-19_RGB.png,1.36
2026-05-19,ThermalFalseColor,3.23,Sentinel-2C L2A,2026-05-19_ThermalFalseColor.png,1.31
2026-05-17,ThermalFalseColor,8.08,Sentinel-2B L2A,2026-05-17_ThermalFalseColor.png,1.28
2026-05-17,RGB,8.08,Sentinel-2B L2A,2026-05-17_RGB.png,1.35
2026-05-14,RGB,10.58,Sentinel-2B L2A,2026-05-14_RGB.png,1.35
2026-05-14,ThermalFalseColor,10.58,Sentinel-2B L2A,2026-05-14_ThermalFalseColor.png,1.3
2026-05-12,RGB,91.99,Sentinel-2C L2A,2026-05-12_RGB.png,0.38
2026-05-12,ThermalFalseColor,91.99,Sentinel-2C L2A,2026-05-12_ThermalFalseColor.png,0.64
2026-05-09,ThermalFalseColor,24.1,Sentinel-2C L2A,2026-05-09_ThermalFalseColor.png,1.1
2026-05-09,RGB,24.1,Sentinel-2C L2A,2026-05-09_RGB.png,0.96
2026-05-07,RGB,87.22,Sentinel-2B L2A,2026-05-07_RGB.png,0.36
2026-05-07,ThermalFalseColor,87.22,Sentinel-2B L2A,2026-05-07_ThermalFalseColor.png,0.88
2026-05-04,RGB,99.98,Sentinel-2A L2A,2026-05-04_RGB.png,0.0
2026-05-04,ThermalFalseColor,99.98,Sentinel-2A L2A,2026-05-04_ThermalFalseColor.png,0.39
2026-05-02,ThermalFalseColor,93.28,Sentinel-2C L2A,2026-05-02_ThermalFalseColor.png,0.9
2026-05-02,RGB,93.28,Sentinel-2C L2A,2026-05-02_RGB.png,0.41
2026-05-01,RGB,68.65,Sentinel-2A L2A,2026-05-01_RGB.png,0.18
2026-05-01,ThermalFalseColor,68.65,Sentinel-2A L2A,2026-05-01_ThermalFalseColor.png,0.8
2026-04-29,RGB,65.55,Sentinel-2C L2A,2026-04-29_RGB.png,0.6
2026-04-29,ThermalFalseColor,65.55,Sentinel-2C L2A,2026-04-29_ThermalFalseColor.png,1.04
2026-04-27,RGB,99.67,Sentinel-2B L2A,2026-04-27_RGB.png,0.04
2026-04-27,ThermalFalseColor,99.67,Sentinel-2B L2A,2026-04-27_ThermalFalseColor.png,0.71
2026-04-24,ThermalFalseColor,68.3,Sentinel-2B L2A,2026-04-24_ThermalFalseColor.png,0.96
2026-04-24,RGB,68.3,Sentinel-2B L2A,2026-04-24_RGB.png,0.36
2026-04-22,RGB,81.25,Sentinel-2C L2A,2026-04-22_RGB.png,0.48
2026-04-22,ThermalFalseColor,81.25,Sentinel-2C L2A,2026-04-22_ThermalFalseColor.png,1.01
2026-04-19,RGB,6.89,Sentinel-2C L2A,2026-04-19_RGB.png,0.95
2026-04-19,ThermalFalseColor,6.89,Sentinel-2C L2A,2026-04-19_ThermalFalseColor.png,1.03
2026-04-17,ThermalFalseColor,75.56,Sentinel-2B L2A,2026-04-17_ThermalFalseColor.png,0.88
2026-04-17,RGB,75.56,Sentinel-2B L2A,2026-04-17_RGB.png,0.27
2026-04-14,RGB,99.12,Sentinel-2A L2A,2026-04-14_RGB.png,0.14
2026-04-14,ThermalFalseColor,99.12,Sentinel-2A L2A,2026-04-14_ThermalFalseColor.png,0.74
2026-04-12,ThermalFalseColor,29.61,Sentinel-2C L2A,2026-04-12_ThermalFalseColor.png,1.07
2026-04-12,RGB,29.61,Sentinel-2C L2A,2026-04-12_RGB.png,1.06
2026-04-11,RGB,97.18,Sentinel-2A L2A,2026-04-11_RGB.png,0.08
2026-04-11,ThermalFalseColor,97.18,Sentinel-2A L2A,2026-04-11_ThermalFalseColor.png,0.35
2026-04-09,ThermalFalseColor,31.83,Sentinel-2C L2A,2026-04-09_ThermalFalseColor.png,1.25
2026-04-09,RGB,31.83,Sentinel-2C L2A,2026-04-09_RGB.png,1.28
2026-04-07,ThermalFalseColor,26.73,Sentinel-2B L2A,2026-04-07_ThermalFalseColor.png,1.21
2026-04-07,RGB,26.73,Sentinel-2B L2A,2026-04-07_RGB.png,1.17
2026-04-04,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-04-04_ThermalFalseColor.png,1.21
2026-04-04,RGB,0.0,Sentinel-2B L2A,2026-04-04_RGB.png,1.28
2026-04-02,ThermalFalseColor,4.5,Sentinel-2C L2A,2026-04-02_ThermalFalseColor.png,1.16
2026-04-02,RGB,4.5,Sentinel-2C L2A,2026-04-02_RGB.png,1.09
2026-03-30,ThermalFalseColor,25.69,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.63
2026-03-30,RGB,25.69,Sentinel-2C L2A,2026-03-30_RGB.png,0.37
2026-03-28,RGB,2.35,Sentinel-2B L2A,2026-03-28_RGB.png,1.09
2026-03-28,ThermalFalseColor,2.35,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,1.16
2026-03-25,ThermalFalseColor,88.77,Sentinel-2A L2A,2026-03-25_ThermalFalseColor.png,0.96
2026-03-25,RGB,88.77,Sentinel-2A L2A,2026-03-25_RGB.png,0.71
2026-03-22,ThermalFalseColor,94.44,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.82
2026-03-22,RGB,94.44,Sentinel-2A L2A,2026-03-22_RGB.png,0.41
2026-03-20,ThermalFalseColor,78.29,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.98
2026-03-20,RGB,78.29,Sentinel-2C L2A,2026-03-20_RGB.png,0.65
2026-03-18,ThermalFalseColor,99.8,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.5
2026-03-18,RGB,99.8,Sentinel-2B L2A,2026-03-18_RGB.png,0.03
2026-03-15,RGB,77.72,Sentinel-2B L2A,2026-03-15_RGB.png,0.44
2026-03-15,ThermalFalseColor,77.72,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.79
2026-03-13,ThermalFalseColor,88.57,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,1.08
2026-03-13,RGB,88.57,Sentinel-2C L2A,2026-03-13_RGB.png,0.93
2026-03-12,ThermalFalseColor,12.86,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,1.18
2026-03-12,RGB,12.86,Sentinel-2A L2A,2026-03-12_RGB.png,1.16
2026-03-10,ThermalFalseColor,0.08,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,1.16
2026-03-10,RGB,0.08,Sentinel-2C L2A,2026-03-10_RGB.png,1.1
2026-03-08,ThermalFalseColor,1.44,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,1.12
2026-03-08,RGB,1.44,Sentinel-2B L2A,2026-03-08_RGB.png,1.06
