fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-07-13,RGB,98.44,Sentinel-2B L2A,2026-07-13_RGB.png,0.0
2026-07-13,ThermalFalseColor,98.44,Sentinel-2B L2A,2026-07-13_ThermalFalseColor.png,0.5
2026-07-13,SWIR_B8A,98.44,Sentinel-2B L2A,2026-07-13_SWIR_B8A.png,0.5
2026-07-11,ThermalFalseColor,93.91,Sentinel-2C L2A,2026-07-11_ThermalFalseColor.png,0.66
2026-07-11,RGB,93.91,Sentinel-2C L2A,2026-07-11_RGB.png,0.59
2026-07-11,SWIR_B8A,93.91,Sentinel-2C L2A,2026-07-11_SWIR_B8A.png,0.63
2026-07-08,SWIR_B8A,99.84,Sentinel-2C L2A,2026-07-08_SWIR_B8A.png,0.47
2026-07-08,RGB,99.84,Sentinel-2C L2A,2026-07-08_RGB.png,0.43
2026-07-08,ThermalFalseColor,99.84,Sentinel-2C L2A,2026-07-08_ThermalFalseColor.png,0.5
2026-07-06,ThermalFalseColor,99.73,Sentinel-2B L2A,2026-07-06_ThermalFalseColor.png,0.47
2026-07-06,SWIR_B8A,99.73,Sentinel-2B L2A,2026-07-06_SWIR_B8A.png,0.45
2026-07-06,RGB,99.73,Sentinel-2B L2A,2026-07-06_RGB.png,0.32
2026-07-03,ThermalFalseColor,9.38,Sentinel-2B L2A,2026-07-03_ThermalFalseColor.png,0.95
2026-07-03,SWIR_B8A,9.38,Sentinel-2B L2A,2026-07-03_SWIR_B8A.png,0.96
2026-07-03,RGB,9.38,Sentinel-2B L2A,2026-07-03_RGB.png,1.03
2026-07-01,SWIR_B8A,0.26,Sentinel-2C L2A,2026-07-01_SWIR_B8A.png,0.96
2026-07-01,ThermalFalseColor,0.26,Sentinel-2C L2A,2026-07-01_ThermalFalseColor.png,0.95
2026-07-01,RGB,0.26,Sentinel-2C L2A,2026-07-01_RGB.png,1.01
2026-06-30,ThermalFalseColor,92.5,Sentinel-2A L2A,2026-06-30_ThermalFalseColor.png,0.49
2026-06-30,SWIR_B8A,92.5,Sentinel-2A L2A,2026-06-30_SWIR_B8A.png,0.49
2026-06-30,RGB,92.5,Sentinel-2A L2A,2026-06-30_RGB.png,0.15
2026-06-28,SWIR_B8A,99.33,Sentinel-2C L2A,2026-06-28_SWIR_B8A.png,0.56
2026-06-28,ThermalFalseColor,99.33,Sentinel-2C L2A,2026-06-28_ThermalFalseColor.png,0.55
2026-06-28,RGB,99.33,Sentinel-2C L2A,2026-06-28_RGB.png,0.21
2026-06-26,SWIR_B8A,99.64,Sentinel-2B L2A,2026-06-26_SWIR_B8A.png,0.38
2026-06-26,ThermalFalseColor,99.64,Sentinel-2B L2A,2026-06-26_ThermalFalseColor.png,0.4
2026-06-26,RGB,99.64,Sentinel-2B L2A,2026-06-26_RGB.png,0.21
2026-06-23,SWIR_B8A,99.71,Sentinel-2B L2A,2026-06-23_SWIR_B8A.png,0.42
2026-06-23,ThermalFalseColor,99.71,Sentinel-2B L2A,2026-06-23_ThermalFalseColor.png,0.42
2026-06-23,RGB,99.71,Sentinel-2B L2A,2026-06-23_RGB.png,0.26
2026-06-21,SWIR_B8A,32.53,Sentinel-2C L2A,2026-06-21_SWIR_B8A.png,0.79
2026-06-21,RGB,32.53,Sentinel-2C L2A,2026-06-21_RGB.png,0.84
2026-06-21,ThermalFalseColor,32.53,Sentinel-2C L2A,2026-06-21_ThermalFalseColor.png,0.84
2026-06-18,ThermalFalseColor,74.75,Sentinel-2C L2A,2026-06-18_ThermalFalseColor.png,0.76
2026-06-18,RGB,74.75,Sentinel-2C L2A,2026-06-18_RGB.png,0.47
2026-06-18,SWIR_B8A,74.75,Sentinel-2C L2A,2026-06-18_SWIR_B8A.png,0.76
2026-06-16,SWIR_B8A,21.43,Sentinel-2B L2A,2026-06-16_SWIR_B8A.png,0.82
2026-06-16,RGB,21.43,Sentinel-2B L2A,2026-06-16_RGB.png,0.94
2026-06-16,ThermalFalseColor,21.43,Sentinel-2B L2A,2026-06-16_ThermalFalseColor.png,0.87
2026-06-13,SWIR_B8A,0.21,Sentinel-2A L2A,2026-06-13_SWIR_B8A.png,0.95
2026-06-13,ThermalFalseColor,0.21,Sentinel-2A L2A,2026-06-13_ThermalFalseColor.png,0.92
2026-06-13,RGB,0.21,Sentinel-2A L2A,2026-06-13_RGB.png,0.98
2026-06-11,SWIR_B8A,92.41,Sentinel-2C L2A,2026-06-11_SWIR_B8A.png,0.56
2026-06-11,RGB,92.41,Sentinel-2C L2A,2026-06-11_RGB.png,0.0
2026-06-11,ThermalFalseColor,92.41,Sentinel-2C L2A,2026-06-11_ThermalFalseColor.png,0.56
2026-06-10,SWIR_B8A,99.99,Sentinel-2A L2A,2026-06-10_SWIR_B8A.png,0.49
2026-06-10,RGB,99.99,Sentinel-2A L2A,2026-06-10_RGB.png,0.0
2026-06-10,ThermalFalseColor,99.99,Sentinel-2A L2A,2026-06-10_ThermalFalseColor.png,0.49
2026-06-08,ThermalFalseColor,91.46,Sentinel-2C L2A,2026-06-08_ThermalFalseColor.png,0.85
2026-06-08,SWIR_B8A,91.46,Sentinel-2C L2A,2026-06-08_SWIR_B8A.png,0.87
2026-06-08,RGB,91.46,Sentinel-2C L2A,2026-06-08_RGB.png,0.77
2026-06-06,RGB,67.1,Sentinel-2B L2A,2026-06-06_RGB.png,0.81
2026-06-06,ThermalFalseColor,67.1,Sentinel-2B L2A,2026-06-06_ThermalFalseColor.png,0.81
2026-06-06,SWIR_B8A,67.1,Sentinel-2B L2A,2026-06-06_SWIR_B8A.png,0.77
2026-06-03,SWIR_B8A,86.43,Sentinel-2B L2A,2026-06-03_SWIR_B8A.png,0.67
2026-06-03,ThermalFalseColor,86.43,Sentinel-2B L2A,2026-06-03_ThermalFalseColor.png,0.67
2026-06-03,RGB,86.43,Sentinel-2B L2A,2026-06-03_RGB.png,0.11
2026-06-01,SWIR_B8A,98.94,Sentinel-2C L2A,2026-06-01_SWIR_B8A.png,0.66
2026-06-01,ThermalFalseColor,98.94,Sentinel-2C L2A,2026-06-01_ThermalFalseColor.png,0.7
2026-06-01,RGB,98.94,Sentinel-2C L2A,2026-06-01_RGB.png,0.33
2026-05-29,ThermalFalseColor,99.67,Sentinel-2C L2A,2026-05-29_ThermalFalseColor.png,0.69
2026-05-29,RGB,99.67,Sentinel-2C L2A,2026-05-29_RGB.png,0.15
2026-05-29,SWIR_B8A,99.67,Sentinel-2C L2A,2026-05-29_SWIR_B8A.png,0.68
2026-05-27,ThermalFalseColor,55.51,Sentinel-2B L2A,2026-05-27_ThermalFalseColor.png,0.83
2026-05-27,SWIR_B8A,55.51,Sentinel-2B L2A,2026-05-27_SWIR_B8A.png,0.83
2026-05-27,RGB,55.51,Sentinel-2B L2A,2026-05-27_RGB.png,0.72
2026-05-24,SWIR_B8A,99.8,Sentinel-2A L2A,2026-05-24_SWIR_B8A.png,0.51
2026-05-24,RGB,99.8,Sentinel-2A L2A,2026-05-24_RGB.png,0.01
2026-05-24,ThermalFalseColor,99.8,Sentinel-2A L2A,2026-05-24_ThermalFalseColor.png,0.51
2026-05-22,ThermalFalseColor,13.36,Sentinel-2C L2A,2026-05-22_ThermalFalseColor.png,0.91
2026-05-22,RGB,13.36,Sentinel-2C L2A,2026-05-22_RGB.png,0.92
2026-05-21,ThermalFalseColor,0.0,Sentinel-2A L2A,2026-05-21_ThermalFalseColor.png,0.9
2026-05-21,RGB,0.0,Sentinel-2A L2A,2026-05-21_RGB.png,0.89
2026-05-19,RGB,0.01,Sentinel-2C L2A,2026-05-19_RGB.png,0.88
2026-05-19,ThermalFalseColor,0.01,Sentinel-2C L2A,2026-05-19_ThermalFalseColor.png,0.91
2026-05-17,RGB,0.28,Sentinel-2B L2A,2026-05-17_RGB.png,0.95
2026-05-17,ThermalFalseColor,0.28,Sentinel-2B L2A,2026-05-17_ThermalFalseColor.png,0.88
2026-05-14,RGB,50.48,Sentinel-2B L2A,2026-05-14_RGB.png,1.02
2026-05-14,ThermalFalseColor,50.48,Sentinel-2B L2A,2026-05-14_ThermalFalseColor.png,0.94
2026-05-12,ThermalFalseColor,99.25,Sentinel-2C L2A,2026-05-12_ThermalFalseColor.png,0.6
2026-05-12,RGB,99.25,Sentinel-2C L2A,2026-05-12_RGB.png,0.53
2026-05-09,RGB,96.78,Sentinel-2C L2A,2026-05-09_RGB.png,0.6
2026-05-09,ThermalFalseColor,96.78,Sentinel-2C L2A,2026-05-09_ThermalFalseColor.png,0.72
2026-05-07,ThermalFalseColor,76.52,Sentinel-2B L2A,2026-05-07_ThermalFalseColor.png,0.93
2026-05-07,RGB,76.52,Sentinel-2B L2A,2026-05-07_RGB.png,0.84
2026-05-04,ThermalFalseColor,88.96,Sentinel-2A L2A,2026-05-04_ThermalFalseColor.png,0.55
2026-05-04,RGB,88.96,Sentinel-2A L2A,2026-05-04_RGB.png,0.03
2026-05-02,RGB,79.93,Sentinel-2C L2A,2026-05-02_RGB.png,0.59
2026-05-02,ThermalFalseColor,79.93,Sentinel-2C L2A,2026-05-02_ThermalFalseColor.png,0.79
2026-05-01,RGB,34.19,Sentinel-2A L2A,2026-05-01_RGB.png,0.55
2026-05-01,ThermalFalseColor,34.19,Sentinel-2A L2A,2026-05-01_ThermalFalseColor.png,0.91
2026-04-29,ThermalFalseColor,99.19,Sentinel-2C L2A,2026-04-29_ThermalFalseColor.png,0.65
2026-04-29,RGB,99.19,Sentinel-2C L2A,2026-04-29_RGB.png,0.06
2026-04-27,RGB,99.91,Sentinel-2B L2A,2026-04-27_RGB.png,0.09
2026-04-27,ThermalFalseColor,99.91,Sentinel-2B L2A,2026-04-27_ThermalFalseColor.png,0.64
2026-04-24,ThermalFalseColor,67.75,Sentinel-2B L2A,2026-04-24_ThermalFalseColor.png,0.75
2026-04-24,RGB,67.75,Sentinel-2B L2A,2026-04-24_RGB.png,0.13
2026-04-22,RGB,80.09,Sentinel-2C L2A,2026-04-22_RGB.png,0.18
2026-04-22,ThermalFalseColor,80.09,Sentinel-2C L2A,2026-04-22_ThermalFalseColor.png,0.7
2026-04-19,RGB,78.27,Sentinel-2C L2A,2026-04-19_RGB.png,0.38
2026-04-19,ThermalFalseColor,78.27,Sentinel-2C L2A,2026-04-19_ThermalFalseColor.png,0.78
2026-04-17,RGB,78.09,Sentinel-2B L2A,2026-04-17_RGB.png,0.1
2026-04-17,ThermalFalseColor,78.09,Sentinel-2B L2A,2026-04-17_ThermalFalseColor.png,0.7
2026-04-14,ThermalFalseColor,88.24,Sentinel-2A L2A,2026-04-14_ThermalFalseColor.png,0.47
2026-04-14,RGB,88.24,Sentinel-2A L2A,2026-04-14_RGB.png,0.19
2026-04-12,RGB,21.11,Sentinel-2C L2A,2026-04-12_RGB.png,0.84
2026-04-12,ThermalFalseColor,21.11,Sentinel-2C L2A,2026-04-12_ThermalFalseColor.png,0.93
2026-04-11,ThermalFalseColor,99.75,Sentinel-2A L2A,2026-04-11_ThermalFalseColor.png,0.66
2026-04-11,RGB,99.75,Sentinel-2A L2A,2026-04-11_RGB.png,0.16
2026-04-09,RGB,35.56,Sentinel-2C L2A,2026-04-09_RGB.png,0.91
2026-04-09,ThermalFalseColor,35.56,Sentinel-2C L2A,2026-04-09_ThermalFalseColor.png,0.87
2026-04-07,ThermalFalseColor,13.71,Sentinel-2B L2A,2026-04-07_ThermalFalseColor.png,0.9
2026-04-07,RGB,13.71,Sentinel-2B L2A,2026-04-07_RGB.png,1.03
2026-04-04,RGB,0.0,Sentinel-2B L2A,2026-04-04_RGB.png,1.04
2026-04-04,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-04-04_ThermalFalseColor.png,0.93
2026-04-02,ThermalFalseColor,99.64,Sentinel-2C L2A,2026-04-02_ThermalFalseColor.png,0.61
2026-04-02,RGB,99.64,Sentinel-2C L2A,2026-04-02_RGB.png,0.09
2026-03-30,ThermalFalseColor,90.65,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.59
2026-03-30,RGB,90.65,Sentinel-2C L2A,2026-03-30_RGB.png,0.18
2026-03-28,ThermalFalseColor,98.27,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.55
2026-03-28,RGB,98.27,Sentinel-2B L2A,2026-03-28_RGB.png,0.06
2026-03-25,ThermalFalseColor,86.85,Sentinel-2A L2A,2026-03-25_ThermalFalseColor.png,0.46
2026-03-25,RGB,86.85,Sentinel-2A L2A,2026-03-25_RGB.png,0.11
2026-03-22,ThermalFalseColor,45.86,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.75
2026-03-22,RGB,45.86,Sentinel-2A L2A,2026-03-22_RGB.png,0.53
2026-03-20,RGB,79.41,Sentinel-2C L2A,2026-03-20_RGB.png,0.18
2026-03-20,ThermalFalseColor,79.41,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.58
2026-03-18,RGB,92.69,Sentinel-2B L2A,2026-03-18_RGB.png,0.21
2026-03-18,ThermalFalseColor,92.69,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.54
2026-03-15,RGB,56.25,Sentinel-2B L2A,2026-03-15_RGB.png,0.57
2026-03-15,ThermalFalseColor,56.25,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.78
2026-03-13,RGB,38.49,Sentinel-2C L2A,2026-03-13_RGB.png,0.54
2026-03-13,ThermalFalseColor,38.49,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.76
2026-03-12,RGB,18.78,Sentinel-2A L2A,2026-03-12_RGB.png,0.79
2026-03-12,ThermalFalseColor,18.78,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.81
2026-03-10,ThermalFalseColor,58.87,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.6
2026-03-10,RGB,58.87,Sentinel-2C L2A,2026-03-10_RGB.png,0.51
2026-03-08,RGB,58.52,Sentinel-2B L2A,2026-03-08_RGB.png,0.68
2026-03-08,ThermalFalseColor,58.52,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.7
2026-03-05,RGB,18.71,Sentinel-2B L2A,2026-03-05_RGB.png,0.73
2026-03-05,ThermalFalseColor,18.71,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.79
2026-03-03,ThermalFalseColor,99.78,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.46
2026-03-03,RGB,99.78,Sentinel-2C L2A,2026-03-03_RGB.png,0.0
2026-02-28,ThermalFalseColor,99.75,Sentinel-2C L2A,2026-02-28_ThermalFalseColor.png,0.29
2026-02-28,RGB,99.75,Sentinel-2C L2A,2026-02-28_RGB.png,0.0
2026-02-26,RGB,76.18,Sentinel-2B L2A,2026-02-26_RGB.png,0.71
2026-02-26,ThermalFalseColor,76.18,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.73
2026-02-23,ThermalFalseColor,72.92,Sentinel-2B L2A,2026-02-23_ThermalFalseColor.png,0.67
2026-02-23,RGB,72.92,Sentinel-2B L2A,2026-02-23_RGB.png,0.22
2026-02-21,ThermalFalseColor,6.42,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.76
2026-02-21,RGB,6.42,Sentinel-2C L2A,2026-02-21_RGB.png,0.76
2026-02-18,RGB,57.11,Sentinel-2C L2A,2026-02-18_RGB.png,0.24
2026-02-18,ThermalFalseColor,57.11,Sentinel-2C L2A,2026-02-18_ThermalFalseColor.png,0.57
2026-02-16,ThermalFalseColor,99.69,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.48
2026-02-16,RGB,99.69,Sentinel-2B L2A,2026-02-16_RGB.png,0.27
2026-02-13,ThermalFalseColor,29.24,Sentinel-2B L2A,2026-02-13_ThermalFalseColor.png,0.76
2026-02-13,RGB,29.24,Sentinel-2B L2A,2026-02-13_RGB.png,0.73
2026-02-11,RGB,72.65,Sentinel-2C L2A,2026-02-11_RGB.png,0.1
2026-02-11,ThermalFalseColor,72.65,Sentinel-2C L2A,2026-02-11_ThermalFalseColor.png,0.46
2026-02-08,ThermalFalseColor,95.98,Sentinel-2C L2A,2026-02-08_ThermalFalseColor.png,0.49
2026-02-08,RGB,95.98,Sentinel-2C L2A,2026-02-08_RGB.png,0.12
2026-02-06,RGB,97.82,Sentinel-2B L2A,2026-02-06_RGB.png,0.03
2026-02-06,ThermalFalseColor,97.82,Sentinel-2B L2A,2026-02-06_ThermalFalseColor.png,0.31
2026-02-03,ThermalFalseColor,94.92,Sentinel-2B L2A,2026-02-03_ThermalFalseColor.png,0.56
2026-02-03,RGB,94.92,Sentinel-2B L2A,2026-02-03_RGB.png,0.13
2026-02-01,RGB,39.9,Sentinel-2C L2A,2026-02-01_RGB.png,0.72
2026-02-01,ThermalFalseColor,39.9,Sentinel-2C L2A,2026-02-01_ThermalFalseColor.png,0.72
