fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-06-06,ThermalFalseColor,0.12,Sentinel-2B L2A,2026-06-06_ThermalFalseColor.png,0.58
2026-06-06,SWIR_B8A,0.12,Sentinel-2B L2A,2026-06-06_SWIR_B8A.png,0.31
2026-06-01,SWIR_B8A,0.06,Sentinel-2C L2A,2026-06-01_SWIR_B8A.png,0.31
2026-06-01,ThermalFalseColor,0.06,Sentinel-2C L2A,2026-06-01_ThermalFalseColor.png,0.58
2026-06-01,RGB,0.06,Sentinel-2C L2A,2026-06-01_RGB.png,0.77
2026-05-27,RGB,0.09,Sentinel-2B L2A,2026-05-27_RGB.png,0.76
2026-05-27,ThermalFalseColor,0.09,Sentinel-2B L2A,2026-05-27_ThermalFalseColor.png,0.58
2026-05-27,SWIR_B8A,0.09,Sentinel-2B L2A,2026-05-27_SWIR_B8A.png,0.31
2026-05-24,SWIR_B8A,0.19,Sentinel-2A L2A,2026-05-24_SWIR_B8A.png,0.31
2026-05-24,RGB,0.19,Sentinel-2A L2A,2026-05-24_RGB.png,0.76
2026-05-24,ThermalFalseColor,0.19,Sentinel-2A L2A,2026-05-24_ThermalFalseColor.png,0.58
2026-05-22,RGB,0.08,Sentinel-2C L2A,2026-05-22_RGB.png,0.76
2026-05-22,ThermalFalseColor,0.08,Sentinel-2C L2A,2026-05-22_ThermalFalseColor.png,0.58
2026-05-17,ThermalFalseColor,0.07,Sentinel-2B L2A,2026-05-17_ThermalFalseColor.png,0.57
2026-05-17,RGB,0.07,Sentinel-2B L2A,2026-05-17_RGB.png,0.75
2026-05-12,ThermalFalseColor,6.71,Sentinel-2C L2A,2026-05-12_ThermalFalseColor.png,0.56
2026-05-12,RGB,6.71,Sentinel-2C L2A,2026-05-12_RGB.png,0.72
2026-05-07,ThermalFalseColor,0.34,Sentinel-2B L2A,2026-05-07_ThermalFalseColor.png,0.55
2026-05-07,RGB,0.34,Sentinel-2B L2A,2026-05-07_RGB.png,0.7
2026-05-04,RGB,0.09,Sentinel-2A L2A,2026-05-04_RGB.png,0.74
2026-05-04,ThermalFalseColor,0.09,Sentinel-2A L2A,2026-05-04_ThermalFalseColor.png,0.57
2026-05-02,ThermalFalseColor,0.08,Sentinel-2C L2A,2026-05-02_ThermalFalseColor.png,0.57
2026-05-02,RGB,0.08,Sentinel-2C L2A,2026-05-02_RGB.png,0.74
2026-04-27,RGB,0.08,Sentinel-2B L2A,2026-04-27_RGB.png,0.73
2026-04-27,ThermalFalseColor,0.08,Sentinel-2B L2A,2026-04-27_ThermalFalseColor.png,0.56
2026-04-17,ThermalFalseColor,0.08,Sentinel-2B L2A,2026-04-17_ThermalFalseColor.png,0.56
2026-04-17,RGB,0.08,Sentinel-2B L2A,2026-04-17_RGB.png,0.72
2026-04-14,ThermalFalseColor,3.55,Sentinel-2A L2A,2026-04-14_ThermalFalseColor.png,0.56
2026-04-14,RGB,3.55,Sentinel-2A L2A,2026-04-14_RGB.png,0.72
2026-04-12,ThermalFalseColor,0.06,Sentinel-2C L2A,2026-04-12_ThermalFalseColor.png,0.56
2026-04-12,RGB,0.06,Sentinel-2C L2A,2026-04-12_RGB.png,0.72
2026-04-07,ThermalFalseColor,0.14,Sentinel-2B L2A,2026-04-07_ThermalFalseColor.png,0.55
2026-04-07,RGB,0.14,Sentinel-2B L2A,2026-04-07_RGB.png,0.7
2026-04-02,RGB,29.14,Sentinel-2C L2A,2026-04-02_RGB.png,0.28
2026-04-02,ThermalFalseColor,29.14,Sentinel-2C L2A,2026-04-02_ThermalFalseColor.png,0.28
2026-03-28,RGB,28.36,Sentinel-2B L2A,2026-03-28_RGB.png,0.39
2026-03-28,ThermalFalseColor,28.36,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.33
2026-03-25,RGB,5.33,Sentinel-2A L2A,2026-03-25_RGB.png,0.78
2026-03-25,ThermalFalseColor,5.33,Sentinel-2A L2A,2026-03-25_ThermalFalseColor.png,0.55
2026-03-18,ThermalFalseColor,0.1,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.53
2026-03-18,RGB,0.1,Sentinel-2B L2A,2026-03-18_RGB.png,0.76
2026-03-13,ThermalFalseColor,0.27,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.54
2026-03-13,RGB,0.27,Sentinel-2C L2A,2026-03-13_RGB.png,0.76
2026-03-08,ThermalFalseColor,0.03,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.53
2026-03-08,RGB,0.03,Sentinel-2B L2A,2026-03-08_RGB.png,0.76
2026-03-03,RGB,0.19,Sentinel-2C L2A,2026-03-03_RGB.png,0.75
2026-03-03,ThermalFalseColor,0.19,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.53
2026-02-26,ThermalFalseColor,0.38,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.54
2026-02-26,RGB,0.38,Sentinel-2B L2A,2026-02-26_RGB.png,0.76
2026-02-21,ThermalFalseColor,13.79,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.38
2026-02-21,RGB,13.79,Sentinel-2C L2A,2026-02-21_RGB.png,0.51
2026-02-16,ThermalFalseColor,33.39,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.52
2026-02-16,RGB,33.39,Sentinel-2B L2A,2026-02-16_RGB.png,0.72
2026-02-11,ThermalFalseColor,0.22,Sentinel-2C L2A,2026-02-11_ThermalFalseColor.png,0.52
2026-02-11,RGB,0.22,Sentinel-2C L2A,2026-02-11_RGB.png,0.72
2026-02-06,RGB,5.28,Sentinel-2B L2A,2026-02-06_RGB.png,0.65
2026-02-06,ThermalFalseColor,5.28,Sentinel-2B L2A,2026-02-06_ThermalFalseColor.png,0.47
2026-02-01,ThermalFalseColor,2.54,Sentinel-2C L2A,2026-02-01_ThermalFalseColor.png,0.49
2026-02-01,RGB,2.54,Sentinel-2C L2A,2026-02-01_RGB.png,0.67
