fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-07-26,ThermalFalseColor,89.52,Sentinel-2B L2A,2026-07-26_ThermalFalseColor.png,0.36
2026-07-26,SWIR_B8A,89.52,Sentinel-2B L2A,2026-07-26_SWIR_B8A.png,0.26
2026-07-23,RGB,97.44,Sentinel-2A L2A,2026-07-23_RGB.png,0.33
2026-07-23,ThermalFalseColor,97.44,Sentinel-2A L2A,2026-07-23_ThermalFalseColor.png,0.3
2026-07-23,SWIR_B8A,97.44,Sentinel-2A L2A,2026-07-23_SWIR_B8A.png,0.22
2026-07-21,RGB,6.13,Sentinel-2C L2A,2026-07-21_RGB.png,0.6
2026-07-21,ThermalFalseColor,6.13,Sentinel-2C L2A,2026-07-21_ThermalFalseColor.png,0.49
2026-07-21,SWIR_B8A,6.13,Sentinel-2C L2A,2026-07-21_SWIR_B8A.png,0.33
2026-07-18,ThermalFalseColor,20.93,Sentinel-2C L2A,2026-07-18_ThermalFalseColor.png,0.49
2026-07-18,RGB,20.93,Sentinel-2C L2A,2026-07-18_RGB.png,0.56
2026-07-18,SWIR_B8A,20.93,Sentinel-2C L2A,2026-07-18_SWIR_B8A.png,0.35
2026-07-16,RGB,99.81,Sentinel-2B L2A,2026-07-16_RGB.png,0.21
2026-07-16,ThermalFalseColor,99.81,Sentinel-2B L2A,2026-07-16_ThermalFalseColor.png,0.19
2026-07-16,SWIR_B8A,99.81,Sentinel-2B L2A,2026-07-16_SWIR_B8A.png,0.16
2026-07-13,RGB,99.93,Sentinel-2B L2A,2026-07-13_RGB.png,0.21
2026-07-13,ThermalFalseColor,99.93,Sentinel-2B L2A,2026-07-13_ThermalFalseColor.png,0.16
2026-07-13,SWIR_B8A,99.93,Sentinel-2B L2A,2026-07-13_SWIR_B8A.png,0.16
2026-07-11,SWIR_B8A,87.02,Sentinel-2C L2A,2026-07-11_SWIR_B8A.png,0.33
2026-07-11,RGB,87.02,Sentinel-2C L2A,2026-07-11_RGB.png,0.71
2026-07-11,ThermalFalseColor,87.02,Sentinel-2C L2A,2026-07-11_ThermalFalseColor.png,0.51
2026-07-08,SWIR_B8A,39.91,Sentinel-2C L2A,2026-07-08_SWIR_B8A.png,0.26
2026-07-08,RGB,39.91,Sentinel-2C L2A,2026-07-08_RGB.png,0.48
2026-07-08,ThermalFalseColor,39.91,Sentinel-2C L2A,2026-07-08_ThermalFalseColor.png,0.35
2026-07-06,SWIR_B8A,99.57,Sentinel-2B L2A,2026-07-06_SWIR_B8A.png,0.01
2026-07-06,RGB,99.57,Sentinel-2B L2A,2026-07-06_RGB.png,0.01
2026-07-06,ThermalFalseColor,99.57,Sentinel-2B L2A,2026-07-06_ThermalFalseColor.png,0.01
2026-07-03,RGB,0.07,Sentinel-2B L2A,2026-07-03_RGB.png,0.78
2026-07-03,SWIR_B8A,0.07,Sentinel-2B L2A,2026-07-03_SWIR_B8A.png,0.3
2026-07-03,ThermalFalseColor,0.07,Sentinel-2B L2A,2026-07-03_ThermalFalseColor.png,0.48
2026-07-01,SWIR_B8A,0.05,Sentinel-2C L2A,2026-07-01_SWIR_B8A.png,0.33
2026-07-01,RGB,0.05,Sentinel-2C L2A,2026-07-01_RGB.png,0.69
2026-07-01,ThermalFalseColor,0.05,Sentinel-2C L2A,2026-07-01_ThermalFalseColor.png,0.49
2026-06-30,RGB,28.06,Sentinel-2A L2A,2026-06-30_RGB.png,0.53
2026-06-30,SWIR_B8A,28.06,Sentinel-2A L2A,2026-06-30_SWIR_B8A.png,0.31
2026-06-30,ThermalFalseColor,28.06,Sentinel-2A L2A,2026-06-30_ThermalFalseColor.png,0.41
2026-06-28,RGB,93.94,Sentinel-2C L2A,2026-06-28_RGB.png,0.25
2026-06-28,ThermalFalseColor,93.94,Sentinel-2C L2A,2026-06-28_ThermalFalseColor.png,0.3
2026-06-28,SWIR_B8A,93.94,Sentinel-2C L2A,2026-06-28_SWIR_B8A.png,0.26
2026-06-26,ThermalFalseColor,98.55,Sentinel-2B L2A,2026-06-26_ThermalFalseColor.png,0.19
2026-06-26,SWIR_B8A,98.55,Sentinel-2B L2A,2026-06-26_SWIR_B8A.png,0.19
2026-06-26,RGB,98.55,Sentinel-2B L2A,2026-06-26_RGB.png,0.19
2026-06-23,ThermalFalseColor,99.17,Sentinel-2B L2A,2026-06-23_ThermalFalseColor.png,0.16
2026-06-23,SWIR_B8A,99.17,Sentinel-2B L2A,2026-06-23_SWIR_B8A.png,0.16
2026-06-23,RGB,99.17,Sentinel-2B L2A,2026-06-23_RGB.png,0.21
2026-06-21,SWIR_B8A,55.95,Sentinel-2C L2A,2026-06-21_SWIR_B8A.png,0.27
2026-06-21,RGB,55.95,Sentinel-2C L2A,2026-06-21_RGB.png,0.37
2026-06-21,ThermalFalseColor,55.95,Sentinel-2C L2A,2026-06-21_ThermalFalseColor.png,0.34
2026-06-18,SWIR_B8A,82.19,Sentinel-2C L2A,2026-06-18_SWIR_B8A.png,0.21
2026-06-18,ThermalFalseColor,82.19,Sentinel-2C L2A,2026-06-18_ThermalFalseColor.png,0.25
2026-06-18,RGB,82.19,Sentinel-2C L2A,2026-06-18_RGB.png,0.21
2026-06-16,ThermalFalseColor,48.69,Sentinel-2B L2A,2026-06-16_ThermalFalseColor.png,0.49
2026-06-16,RGB,48.69,Sentinel-2B L2A,2026-06-16_RGB.png,0.7
2026-06-16,SWIR_B8A,48.69,Sentinel-2B L2A,2026-06-16_SWIR_B8A.png,0.32
2026-06-13,ThermalFalseColor,1.31,Sentinel-2A L2A,2026-06-13_ThermalFalseColor.png,0.48
2026-06-13,SWIR_B8A,1.31,Sentinel-2A L2A,2026-06-13_SWIR_B8A.png,0.32
2026-06-13,RGB,1.31,Sentinel-2A L2A,2026-06-13_RGB.png,0.47
2026-06-11,ThermalFalseColor,96.15,Sentinel-2C L2A,2026-06-11_ThermalFalseColor.png,0.21
2026-06-11,RGB,96.15,Sentinel-2C L2A,2026-06-11_RGB.png,0.0
2026-06-11,SWIR_B8A,96.15,Sentinel-2C L2A,2026-06-11_SWIR_B8A.png,0.21
2026-06-10,ThermalFalseColor,92.12,Sentinel-2A L2A,2026-06-10_ThermalFalseColor.png,0.23
2026-06-10,RGB,92.12,Sentinel-2A L2A,2026-06-10_RGB.png,0.13
2026-06-10,SWIR_B8A,92.12,Sentinel-2A L2A,2026-06-10_SWIR_B8A.png,0.17
2026-06-08,SWIR_B8A,96.54,Sentinel-2C L2A,2026-06-08_SWIR_B8A.png,0.21
2026-06-08,RGB,96.54,Sentinel-2C L2A,2026-06-08_RGB.png,0.11
2026-06-08,ThermalFalseColor,96.54,Sentinel-2C L2A,2026-06-08_ThermalFalseColor.png,0.26
2026-06-06,SWIR_B8A,89.55,Sentinel-2B L2A,2026-06-06_SWIR_B8A.png,0.34
2026-06-06,RGB,89.55,Sentinel-2B L2A,2026-06-06_RGB.png,0.49
2026-06-06,ThermalFalseColor,89.55,Sentinel-2B L2A,2026-06-06_ThermalFalseColor.png,0.5
2026-06-03,RGB,88.92,Sentinel-2B L2A,2026-06-03_RGB.png,0.09
2026-06-03,SWIR_B8A,88.92,Sentinel-2B L2A,2026-06-03_SWIR_B8A.png,0.24
2026-06-03,ThermalFalseColor,88.92,Sentinel-2B L2A,2026-06-03_ThermalFalseColor.png,0.27
2026-06-01,RGB,99.94,Sentinel-2C L2A,2026-06-01_RGB.png,0.0
2026-06-01,SWIR_B8A,99.94,Sentinel-2C L2A,2026-06-01_SWIR_B8A.png,0.15
2026-06-01,ThermalFalseColor,99.94,Sentinel-2C L2A,2026-06-01_ThermalFalseColor.png,0.15
2026-05-29,ThermalFalseColor,93.35,Sentinel-2C L2A,2026-05-29_ThermalFalseColor.png,0.31
2026-05-29,SWIR_B8A,93.35,Sentinel-2C L2A,2026-05-29_SWIR_B8A.png,0.26
2026-05-29,RGB,93.35,Sentinel-2C L2A,2026-05-29_RGB.png,0.16
2026-05-27,SWIR_B8A,91.37,Sentinel-2B L2A,2026-05-27_SWIR_B8A.png,0.21
2026-05-27,ThermalFalseColor,91.37,Sentinel-2B L2A,2026-05-27_ThermalFalseColor.png,0.25
2026-05-27,RGB,91.37,Sentinel-2B L2A,2026-05-27_RGB.png,0.13
2026-05-24,SWIR_B8A,92.13,Sentinel-2B L2A,2026-05-24_SWIR_B8A.png,0.24
2026-05-24,ThermalFalseColor,92.13,Sentinel-2B L2A,2026-05-24_ThermalFalseColor.png,0.36
2026-05-24,RGB,92.13,Sentinel-2B L2A,2026-05-24_RGB.png,0.32
2026-05-22,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-05-22_ThermalFalseColor.png,0.58
2026-05-22,RGB,0.0,Sentinel-2C L2A,2026-05-22_RGB.png,0.88
2026-05-21,RGB,0.0,Sentinel-2A L2A,2026-05-21_RGB.png,0.86
2026-05-21,ThermalFalseColor,0.0,Sentinel-2A L2A,2026-05-21_ThermalFalseColor.png,0.56
2026-05-19,RGB,1.0,Sentinel-2C L2A,2026-05-19_RGB.png,0.83
2026-05-19,ThermalFalseColor,1.0,Sentinel-2C L2A,2026-05-19_ThermalFalseColor.png,0.57
2026-05-17,RGB,2.27,Sentinel-2B L2A,2026-05-17_RGB.png,0.82
2026-05-17,ThermalFalseColor,2.27,Sentinel-2B L2A,2026-05-17_ThermalFalseColor.png,0.56
2026-05-14,RGB,66.23,Sentinel-2B L2A,2026-05-14_RGB.png,0.79
2026-05-14,ThermalFalseColor,66.23,Sentinel-2B L2A,2026-05-14_ThermalFalseColor.png,0.56
2026-05-12,RGB,38.92,Sentinel-2C L2A,2026-05-12_RGB.png,0.68
2026-05-12,ThermalFalseColor,38.92,Sentinel-2C L2A,2026-05-12_ThermalFalseColor.png,0.51
2026-05-09,ThermalFalseColor,74.47,Sentinel-2C L2A,2026-05-09_ThermalFalseColor.png,0.58
2026-05-09,RGB,74.47,Sentinel-2C L2A,2026-05-09_RGB.png,0.78
2026-05-07,ThermalFalseColor,84.56,Sentinel-2B L2A,2026-05-07_ThermalFalseColor.png,0.21
2026-05-07,RGB,84.56,Sentinel-2B L2A,2026-05-07_RGB.png,0.02
2026-05-04,ThermalFalseColor,82.09,Sentinel-2A L2A,2026-05-04_ThermalFalseColor.png,0.24
2026-05-04,RGB,82.09,Sentinel-2A L2A,2026-05-04_RGB.png,0.03
2026-05-02,RGB,99.85,Sentinel-2C L2A,2026-05-02_RGB.png,0.04
2026-05-02,ThermalFalseColor,99.85,Sentinel-2C L2A,2026-05-02_ThermalFalseColor.png,0.25
2026-05-01,ThermalFalseColor,54.26,Sentinel-2A L2A,2026-05-01_ThermalFalseColor.png,0.25
2026-05-01,RGB,54.26,Sentinel-2A L2A,2026-05-01_RGB.png,0.03
2026-04-29,RGB,98.99,Sentinel-2C L2A,2026-04-29_RGB.png,0.0
2026-04-29,ThermalFalseColor,98.99,Sentinel-2C L2A,2026-04-29_ThermalFalseColor.png,0.05
2026-04-27,ThermalFalseColor,99.06,Sentinel-2B L2A,2026-04-27_ThermalFalseColor.png,0.21
2026-04-27,RGB,99.06,Sentinel-2B L2A,2026-04-27_RGB.png,0.03
2026-04-24,RGB,76.77,Sentinel-2B L2A,2026-04-24_RGB.png,0.01
2026-04-24,ThermalFalseColor,76.77,Sentinel-2B L2A,2026-04-24_ThermalFalseColor.png,0.17
2026-04-22,RGB,84.29,Sentinel-2C L2A,2026-04-22_RGB.png,0.3
2026-04-22,ThermalFalseColor,84.29,Sentinel-2C L2A,2026-04-22_ThermalFalseColor.png,0.38
2026-04-19,ThermalFalseColor,96.67,Sentinel-2C L2A,2026-04-19_ThermalFalseColor.png,0.2
2026-04-19,RGB,96.67,Sentinel-2C L2A,2026-04-19_RGB.png,0.0
2026-04-17,RGB,98.03,Sentinel-2B L2A,2026-04-17_RGB.png,0.03
2026-04-17,ThermalFalseColor,98.03,Sentinel-2B L2A,2026-04-17_ThermalFalseColor.png,0.22
2026-04-14,RGB,87.64,Sentinel-2A L2A,2026-04-14_RGB.png,0.0
2026-04-14,ThermalFalseColor,87.64,Sentinel-2A L2A,2026-04-14_ThermalFalseColor.png,0.17
2026-04-12,ThermalFalseColor,32.51,Sentinel-2C L2A,2026-04-12_ThermalFalseColor.png,0.36
2026-04-12,RGB,32.51,Sentinel-2C L2A,2026-04-12_RGB.png,0.26
2026-04-11,RGB,99.23,Sentinel-2A L2A,2026-04-11_RGB.png,0.0
2026-04-11,ThermalFalseColor,99.23,Sentinel-2A L2A,2026-04-11_ThermalFalseColor.png,0.17
2026-04-09,ThermalFalseColor,86.83,Sentinel-2C L2A,2026-04-09_ThermalFalseColor.png,0.39
2026-04-09,RGB,86.83,Sentinel-2C L2A,2026-04-09_RGB.png,0.41
2026-04-07,ThermalFalseColor,6.86,Sentinel-2B L2A,2026-04-07_ThermalFalseColor.png,0.57
2026-04-07,RGB,6.86,Sentinel-2B L2A,2026-04-07_RGB.png,0.9
2026-04-04,RGB,0.0,Sentinel-2B L2A,2026-04-04_RGB.png,0.88
2026-04-04,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-04-04_ThermalFalseColor.png,0.58
2026-04-02,ThermalFalseColor,99.76,Sentinel-2C L2A,2026-04-02_ThermalFalseColor.png,0.03
2026-04-02,RGB,99.76,Sentinel-2C L2A,2026-04-02_RGB.png,0.0
2026-03-30,RGB,64.43,Sentinel-2C L2A,2026-03-30_RGB.png,0.48
2026-03-30,ThermalFalseColor,64.43,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.38
2026-03-28,ThermalFalseColor,99.97,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.19
2026-03-28,RGB,99.97,Sentinel-2B L2A,2026-03-28_RGB.png,0.01
2026-03-25,ThermalFalseColor,99.14,Sentinel-2A L2A,2026-03-25_ThermalFalseColor.png,0.02
2026-03-25,RGB,99.14,Sentinel-2A L2A,2026-03-25_RGB.png,0.0
2026-03-22,RGB,16.51,Sentinel-2A L2A,2026-03-22_RGB.png,0.48
2026-03-22,ThermalFalseColor,16.51,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.41
2026-03-20,RGB,85.56,Sentinel-2C L2A,2026-03-20_RGB.png,0.12
2026-03-20,ThermalFalseColor,85.56,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.25
2026-03-18,RGB,94.63,Sentinel-2B L2A,2026-03-18_RGB.png,0.0
2026-03-18,ThermalFalseColor,94.63,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.12
2026-03-15,RGB,86.95,Sentinel-2B L2A,2026-03-15_RGB.png,0.0
2026-03-15,ThermalFalseColor,86.95,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.13
2026-03-13,RGB,42.09,Sentinel-2C L2A,2026-03-13_RGB.png,0.45
2026-03-13,ThermalFalseColor,42.09,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.39
2026-03-12,RGB,38.68,Sentinel-2A L2A,2026-03-12_RGB.png,0.4
2026-03-12,ThermalFalseColor,38.68,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.35
2026-03-10,RGB,75.83,Sentinel-2C L2A,2026-03-10_RGB.png,0.49
2026-03-10,ThermalFalseColor,75.83,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.38
2026-03-08,RGB,75.16,Sentinel-2B L2A,2026-03-08_RGB.png,0.58
2026-03-08,ThermalFalseColor,75.16,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.42
2026-03-05,RGB,0.15,Sentinel-2B L2A,2026-03-05_RGB.png,0.56
2026-03-05,ThermalFalseColor,0.15,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.42
2026-03-03,RGB,87.08,Sentinel-2C L2A,2026-03-03_RGB.png,0.05
2026-03-03,ThermalFalseColor,87.08,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.18
2026-02-28,ThermalFalseColor,99.96,Sentinel-2C L2A,2026-02-28_ThermalFalseColor.png,0.11
2026-02-28,RGB,99.96,Sentinel-2C L2A,2026-02-28_RGB.png,0.0
2026-02-26,RGB,87.18,Sentinel-2B L2A,2026-02-26_RGB.png,0.08
2026-02-26,ThermalFalseColor,87.18,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.18
2026-02-23,RGB,81.6,Sentinel-2B L2A,2026-02-23_RGB.png,0.01
2026-02-23,ThermalFalseColor,81.6,Sentinel-2B L2A,2026-02-23_ThermalFalseColor.png,0.07
2026-02-21,ThermalFalseColor,6.73,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.45
2026-02-21,RGB,6.73,Sentinel-2C L2A,2026-02-21_RGB.png,0.64
2026-02-18,ThermalFalseColor,95.03,Sentinel-2C L2A,2026-02-18_ThermalFalseColor.png,0.16
2026-02-18,RGB,95.03,Sentinel-2C L2A,2026-02-18_RGB.png,0.04
2026-02-16,RGB,99.91,Sentinel-2B L2A,2026-02-16_RGB.png,0.02
2026-02-16,ThermalFalseColor,99.91,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.12
2026-02-13,ThermalFalseColor,5.05,Sentinel-2B L2A,2026-02-13_ThermalFalseColor.png,0.4
2026-02-13,RGB,5.05,Sentinel-2B L2A,2026-02-13_RGB.png,0.51
2026-02-11,RGB,85.12,Sentinel-2C L2A,2026-02-11_RGB.png,0.01
2026-02-11,ThermalFalseColor,85.12,Sentinel-2C L2A,2026-02-11_ThermalFalseColor.png,0.06
2026-02-08,ThermalFalseColor,99.79,Sentinel-2C L2A,2026-02-08_ThermalFalseColor.png,0.28
2026-02-08,RGB,99.79,Sentinel-2C L2A,2026-02-08_RGB.png,0.45
2026-02-06,ThermalFalseColor,99.92,Sentinel-2B L2A,2026-02-06_ThermalFalseColor.png,0.11
2026-02-06,RGB,99.92,Sentinel-2B L2A,2026-02-06_RGB.png,0.02
2026-02-03,ThermalFalseColor,91.05,Sentinel-2B L2A,2026-02-03_ThermalFalseColor.png,0.18
2026-02-03,RGB,91.05,Sentinel-2B L2A,2026-02-03_RGB.png,0.06
