fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-06-06,ThermalFalseColor,0.01,Sentinel-2A L2A,2026-06-06_ThermalFalseColor.png,0.03
2026-06-04,ThermalFalseColor,0.07,Sentinel-2C L2A,2026-06-04_ThermalFalseColor.png,0.03
2026-06-04,SWIR_B8A,0.07,Sentinel-2C L2A,2026-06-04_SWIR_B8A.png,0.01
2026-06-04,RGB,0.07,Sentinel-2C L2A,2026-06-04_RGB.png,0.04
2026-06-01,ThermalFalseColor,5.53,Sentinel-2C L2A,2026-06-01_ThermalFalseColor.png,0.03
2026-06-01,SWIR_B8A,5.53,Sentinel-2C L2A,2026-06-01_SWIR_B8A.png,0.01
2026-06-01,RGB,5.53,Sentinel-2C L2A,2026-06-01_RGB.png,0.04
2026-05-30,RGB,0.01,Sentinel-2B L2A,2026-05-30_RGB.png,0.04
2026-05-30,SWIR_B8A,0.01,Sentinel-2B L2A,2026-05-30_SWIR_B8A.png,0.01
2026-05-30,ThermalFalseColor,0.01,Sentinel-2B L2A,2026-05-30_ThermalFalseColor.png,0.03
2026-05-27,ThermalFalseColor,0.56,Sentinel-2B L2A,2026-05-27_ThermalFalseColor.png,0.03
2026-05-27,RGB,0.56,Sentinel-2B L2A,2026-05-27_RGB.png,0.04
2026-05-27,SWIR_B8A,0.56,Sentinel-2B L2A,2026-05-27_SWIR_B8A.png,0.01
2026-05-25,SWIR_B8A,0.01,Sentinel-2C L2A,2026-05-25_SWIR_B8A.png,0.01
2026-05-25,ThermalFalseColor,0.01,Sentinel-2C L2A,2026-05-25_ThermalFalseColor.png,0.03
2026-05-25,RGB,0.01,Sentinel-2C L2A,2026-05-25_RGB.png,0.04
2026-05-24,RGB,2.37,Sentinel-2A L2A,2026-05-24_RGB.png,0.04
2026-05-24,SWIR_B8A,2.37,Sentinel-2A L2A,2026-05-24_SWIR_B8A.png,0.01
2026-05-24,ThermalFalseColor,2.37,Sentinel-2A L2A,2026-05-24_ThermalFalseColor.png,0.03
