fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-06-08,SWIR_B8A,2.38,Sentinel-2C L2A,2026-06-08_SWIR_B8A.png,0.26
2026-06-06,SWIR_B8A,99.79,Sentinel-2B L2A,2026-06-06_SWIR_B8A.png,0.16
2026-06-06,RGB,99.79,Sentinel-2B L2A,2026-06-06_RGB.png,0.18
2026-06-06,ThermalFalseColor,99.79,Sentinel-2B L2A,2026-06-06_ThermalFalseColor.png,0.23
2026-06-03,SWIR_B8A,93.04,Sentinel-2B L2A,2026-06-03_SWIR_B8A.png,0.19
2026-06-03,ThermalFalseColor,93.04,Sentinel-2B L2A,2026-06-03_ThermalFalseColor.png,0.3
2026-06-03,RGB,93.04,Sentinel-2B L2A,2026-06-03_RGB.png,0.27
2026-06-01,RGB,78.16,Sentinel-2C L2A,2026-06-01_RGB.png,0.3
2026-06-01,SWIR_B8A,78.16,Sentinel-2C L2A,2026-06-01_SWIR_B8A.png,0.21
2026-06-01,ThermalFalseColor,78.16,Sentinel-2C L2A,2026-06-01_ThermalFalseColor.png,0.32
2026-05-29,SWIR_B8A,77.33,Sentinel-2C L2A,2026-05-29_SWIR_B8A.png,0.23
2026-05-29,RGB,77.33,Sentinel-2C L2A,2026-05-29_RGB.png,0.55
2026-05-29,ThermalFalseColor,77.33,Sentinel-2C L2A,2026-05-29_ThermalFalseColor.png,0.42
2026-05-27,ThermalFalseColor,78.79,Sentinel-2B L2A,2026-05-27_ThermalFalseColor.png,0.47
2026-05-27,RGB,78.79,Sentinel-2B L2A,2026-05-27_RGB.png,0.74
2026-05-27,SWIR_B8A,78.79,Sentinel-2B L2A,2026-05-27_SWIR_B8A.png,0.25
2026-05-24,SWIR_B8A,89.55,Sentinel-2A L2A,2026-05-24_SWIR_B8A.png,0.24
2026-05-24,RGB,89.55,Sentinel-2A L2A,2026-05-24_RGB.png,0.5
2026-05-24,ThermalFalseColor,89.55,Sentinel-2A L2A,2026-05-24_ThermalFalseColor.png,0.41
2026-05-22,ThermalFalseColor,31.85,Sentinel-2C L2A,2026-05-22_ThermalFalseColor.png,0.5
2026-05-22,RGB,31.85,Sentinel-2C L2A,2026-05-22_RGB.png,0.85
2026-05-21,RGB,0.28,Sentinel-2A L2A,2026-05-21_RGB.png,0.84
2026-05-21,ThermalFalseColor,0.28,Sentinel-2A L2A,2026-05-21_ThermalFalseColor.png,0.5
2026-05-19,ThermalFalseColor,0.68,Sentinel-2C L2A,2026-05-19_ThermalFalseColor.png,0.5
2026-05-19,RGB,0.68,Sentinel-2C L2A,2026-05-19_RGB.png,0.85
2026-05-17,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-05-17_ThermalFalseColor.png,0.49
2026-05-17,RGB,0.0,Sentinel-2B L2A,2026-05-17_RGB.png,0.81
2026-05-14,RGB,9.52,Sentinel-2B L2A,2026-05-14_RGB.png,0.77
2026-05-14,ThermalFalseColor,9.52,Sentinel-2B L2A,2026-05-14_ThermalFalseColor.png,0.48
2026-05-12,RGB,30.82,Sentinel-2C L2A,2026-05-12_RGB.png,0.68
2026-05-12,ThermalFalseColor,30.82,Sentinel-2C L2A,2026-05-12_ThermalFalseColor.png,0.46
2026-05-09,RGB,0.86,Sentinel-2C L2A,2026-05-09_RGB.png,0.19
2026-05-09,ThermalFalseColor,0.86,Sentinel-2C L2A,2026-05-09_ThermalFalseColor.png,0.28
2026-05-07,ThermalFalseColor,45.97,Sentinel-2B L2A,2026-05-07_ThermalFalseColor.png,0.26
2026-05-07,RGB,45.97,Sentinel-2B L2A,2026-05-07_RGB.png,0.11
2026-05-04,RGB,99.92,Sentinel-2B L2A,2026-05-04_RGB.png,0.0
2026-05-04,ThermalFalseColor,99.92,Sentinel-2B L2A,2026-05-04_ThermalFalseColor.png,0.14
2026-05-02,ThermalFalseColor,0.24,Sentinel-2C L2A,2026-05-02_ThermalFalseColor.png,0.41
2026-05-02,RGB,0.24,Sentinel-2C L2A,2026-05-02_RGB.png,0.76
2026-05-01,ThermalFalseColor,55.07,Sentinel-2A L2A,2026-05-01_ThermalFalseColor.png,0.41
2026-05-01,RGB,55.07,Sentinel-2A L2A,2026-05-01_RGB.png,0.55
2026-04-29,RGB,3.54,Sentinel-2C L2A,2026-04-29_RGB.png,0.8
2026-04-29,ThermalFalseColor,3.54,Sentinel-2C L2A,2026-04-29_ThermalFalseColor.png,0.41
2026-04-27,RGB,99.95,Sentinel-2B L2A,2026-04-27_RGB.png,0.16
2026-04-27,ThermalFalseColor,99.95,Sentinel-2B L2A,2026-04-27_ThermalFalseColor.png,0.24
2026-04-24,ThermalFalseColor,10.81,Sentinel-2B L2A,2026-04-24_ThermalFalseColor.png,0.46
2026-04-24,RGB,10.81,Sentinel-2B L2A,2026-04-24_RGB.png,0.79
2026-04-22,ThermalFalseColor,38.83,Sentinel-2C L2A,2026-04-22_ThermalFalseColor.png,0.44
2026-04-22,RGB,38.83,Sentinel-2C L2A,2026-04-22_RGB.png,0.6
2026-04-19,RGB,31.91,Sentinel-2C L2A,2026-04-19_RGB.png,0.65
2026-04-19,ThermalFalseColor,31.91,Sentinel-2C L2A,2026-04-19_ThermalFalseColor.png,0.44
2026-04-17,RGB,89.32,Sentinel-2B L2A,2026-04-17_RGB.png,0.34
2026-04-17,ThermalFalseColor,89.32,Sentinel-2B L2A,2026-04-17_ThermalFalseColor.png,0.32
2026-04-14,ThermalFalseColor,94.27,Sentinel-2B L2A,2026-04-14_ThermalFalseColor.png,0.11
2026-04-14,RGB,94.27,Sentinel-2B L2A,2026-04-14_RGB.png,0.07
2026-04-12,RGB,93.45,Sentinel-2C L2A,2026-04-12_RGB.png,0.52
2026-04-12,ThermalFalseColor,93.45,Sentinel-2C L2A,2026-04-12_ThermalFalseColor.png,0.37
2026-04-11,ThermalFalseColor,20.24,Sentinel-2A L2A,2026-04-11_ThermalFalseColor.png,0.44
2026-04-11,RGB,20.24,Sentinel-2A L2A,2026-04-11_RGB.png,0.79
2026-04-09,RGB,0.01,Sentinel-2C L2A,2026-04-09_RGB.png,0.8
2026-04-09,ThermalFalseColor,0.01,Sentinel-2C L2A,2026-04-09_ThermalFalseColor.png,0.44
2026-04-07,ThermalFalseColor,0.31,Sentinel-2B L2A,2026-04-07_ThermalFalseColor.png,0.43
2026-04-07,RGB,0.31,Sentinel-2B L2A,2026-04-07_RGB.png,0.79
2026-04-04,RGB,0.0,Sentinel-2B L2A,2026-04-04_RGB.png,0.81
2026-04-04,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-04-04_ThermalFalseColor.png,0.46
2026-04-02,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-04-02_ThermalFalseColor.png,0.46
2026-04-02,RGB,0.0,Sentinel-2C L2A,2026-04-02_RGB.png,0.82
2026-03-30,ThermalFalseColor,0.01,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.44
2026-03-30,RGB,0.01,Sentinel-2C L2A,2026-03-30_RGB.png,0.71
2026-03-28,RGB,2.06,Sentinel-2B L2A,2026-03-28_RGB.png,0.67
2026-03-28,ThermalFalseColor,2.06,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.42
2026-03-25,RGB,0.44,Sentinel-2A L2A,2026-03-25_RGB.png,0.47
2026-03-25,ThermalFalseColor,0.44,Sentinel-2A L2A,2026-03-25_ThermalFalseColor.png,0.33
2026-03-22,ThermalFalseColor,87.51,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.16
2026-03-22,RGB,87.51,Sentinel-2A L2A,2026-03-22_RGB.png,0.02
2026-03-20,RGB,92.69,Sentinel-2C L2A,2026-03-20_RGB.png,0.02
2026-03-20,ThermalFalseColor,92.69,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.14
2026-03-18,ThermalFalseColor,1.08,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.38
2026-03-18,RGB,1.08,Sentinel-2B L2A,2026-03-18_RGB.png,0.61
2026-03-15,RGB,99.93,Sentinel-2B L2A,2026-03-15_RGB.png,0.0
2026-03-15,ThermalFalseColor,99.93,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.11
2026-03-13,ThermalFalseColor,0.04,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.33
2026-03-13,RGB,0.04,Sentinel-2C L2A,2026-03-13_RGB.png,0.48
2026-03-12,ThermalFalseColor,0.25,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.34
2026-03-12,RGB,0.25,Sentinel-2A L2A,2026-03-12_RGB.png,0.5
2026-03-10,RGB,0.0,Sentinel-2C L2A,2026-03-10_RGB.png,0.5
2026-03-10,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.34
2026-03-08,ThermalFalseColor,7.22,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.32
2026-03-08,RGB,7.22,Sentinel-2B L2A,2026-03-08_RGB.png,0.48
2026-03-05,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.34
2026-03-05,RGB,0.0,Sentinel-2B L2A,2026-03-05_RGB.png,0.5
2026-03-03,RGB,0.03,Sentinel-2C L2A,2026-03-03_RGB.png,0.52
2026-03-03,ThermalFalseColor,0.03,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.34
2026-02-28,ThermalFalseColor,39.87,Sentinel-2C L2A,2026-02-28_ThermalFalseColor.png,0.26
2026-02-28,RGB,39.87,Sentinel-2C L2A,2026-02-28_RGB.png,0.37
2026-02-26,RGB,0.18,Sentinel-2B L2A,2026-02-26_RGB.png,0.47
2026-02-26,ThermalFalseColor,0.18,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.32
2026-02-23,ThermalFalseColor,0.28,Sentinel-2B L2A,2026-02-23_ThermalFalseColor.png,0.32
2026-02-23,RGB,0.28,Sentinel-2B L2A,2026-02-23_RGB.png,0.48
2026-02-21,RGB,8.06,Sentinel-2C L2A,2026-02-21_RGB.png,0.47
2026-02-21,ThermalFalseColor,8.06,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.32
2026-02-18,ThermalFalseColor,5.8,Sentinel-2C L2A,2026-02-18_ThermalFalseColor.png,0.32
2026-02-18,RGB,5.8,Sentinel-2C L2A,2026-02-18_RGB.png,0.48
2026-02-16,RGB,0.02,Sentinel-2B L2A,2026-02-16_RGB.png,0.48
2026-02-16,ThermalFalseColor,0.02,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.33
2026-02-13,RGB,0.0,Sentinel-2B L2A,2026-02-13_RGB.png,0.52
2026-02-13,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-02-13_ThermalFalseColor.png,0.34
2026-02-11,RGB,24.29,Sentinel-2C L2A,2026-02-11_RGB.png,0.56
2026-02-11,ThermalFalseColor,24.29,Sentinel-2C L2A,2026-02-11_ThermalFalseColor.png,0.36
2026-02-08,ThermalFalseColor,2.72,Sentinel-2C L2A,2026-02-08_ThermalFalseColor.png,0.33
2026-02-08,RGB,2.72,Sentinel-2C L2A,2026-02-08_RGB.png,0.49
2026-02-06,RGB,0.42,Sentinel-2B L2A,2026-02-06_RGB.png,0.46
2026-02-06,ThermalFalseColor,0.42,Sentinel-2B L2A,2026-02-06_ThermalFalseColor.png,0.31
2026-02-03,ThermalFalseColor,91.27,Sentinel-2B L2A,2026-02-03_ThermalFalseColor.png,0.17
2026-02-03,RGB,91.27,Sentinel-2B L2A,2026-02-03_RGB.png,0.09
2026-02-01,ThermalFalseColor,0.67,Sentinel-2C L2A,2026-02-01_ThermalFalseColor.png,0.31
2026-02-01,RGB,0.67,Sentinel-2C L2A,2026-02-01_RGB.png,0.44
