fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-06-06,RGB,99.69,Sentinel-2B L2A,2026-06-06_RGB.png,0.0
2026-06-06,ThermalFalseColor,99.69,Sentinel-2B L2A,2026-06-06_ThermalFalseColor.png,0.04
2026-06-06,SWIR_B8A,99.69,Sentinel-2B L2A,2026-06-06_SWIR_B8A.png,0.04
2026-06-03,ThermalFalseColor,32.82,Sentinel-2B L2A,2026-06-03_ThermalFalseColor.png,0.07
2026-06-03,RGB,32.82,Sentinel-2B L2A,2026-06-03_RGB.png,0.07
2026-06-03,SWIR_B8A,32.82,Sentinel-2B L2A,2026-06-03_SWIR_B8A.png,0.05
2026-06-01,RGB,64.09,Sentinel-2C L2A,2026-06-01_RGB.png,0.08
2026-06-01,SWIR_B8A,64.09,Sentinel-2C L2A,2026-06-01_SWIR_B8A.png,0.06
2026-06-01,ThermalFalseColor,64.09,Sentinel-2C L2A,2026-06-01_ThermalFalseColor.png,0.09
2026-05-29,SWIR_B8A,32.63,Sentinel-2C L2A,2026-05-29_SWIR_B8A.png,0.05
2026-05-29,RGB,32.63,Sentinel-2C L2A,2026-05-29_RGB.png,0.05
2026-05-29,ThermalFalseColor,32.63,Sentinel-2C L2A,2026-05-29_ThermalFalseColor.png,0.06
2026-05-27,RGB,98.26,Sentinel-2B L2A,2026-05-27_RGB.png,0.0
2026-05-27,SWIR_B8A,98.26,Sentinel-2B L2A,2026-05-27_SWIR_B8A.png,0.04
2026-05-27,ThermalFalseColor,98.26,Sentinel-2B L2A,2026-05-27_ThermalFalseColor.png,0.04
2026-05-24,ThermalFalseColor,71.31,Sentinel-2B L2A,2026-05-24_ThermalFalseColor.png,0.06
2026-05-24,RGB,71.31,Sentinel-2B L2A,2026-05-24_RGB.png,0.05
2026-05-24,SWIR_B8A,71.31,Sentinel-2B L2A,2026-05-24_SWIR_B8A.png,0.05
2026-05-22,RGB,9.83,Sentinel-2C L2A,2026-05-22_RGB.png,0.08
2026-05-22,ThermalFalseColor,9.83,Sentinel-2C L2A,2026-05-22_ThermalFalseColor.png,0.08
2026-05-21,RGB,1.24,Sentinel-2A L2A,2026-05-21_RGB.png,0.08
2026-05-21,ThermalFalseColor,1.24,Sentinel-2A L2A,2026-05-21_ThermalFalseColor.png,0.08
2026-05-19,ThermalFalseColor,0.73,Sentinel-2C L2A,2026-05-19_ThermalFalseColor.png,0.07
2026-05-19,RGB,0.73,Sentinel-2C L2A,2026-05-19_RGB.png,0.07
2026-05-17,ThermalFalseColor,0.12,Sentinel-2B L2A,2026-05-17_ThermalFalseColor.png,0.07
2026-05-17,RGB,0.12,Sentinel-2B L2A,2026-05-17_RGB.png,0.06
2026-05-14,RGB,5.55,Sentinel-2B L2A,2026-05-14_RGB.png,0.05
2026-05-14,ThermalFalseColor,5.55,Sentinel-2B L2A,2026-05-14_ThermalFalseColor.png,0.07
2026-05-12,ThermalFalseColor,50.74,Sentinel-2C L2A,2026-05-12_ThermalFalseColor.png,0.04
2026-05-12,RGB,50.74,Sentinel-2C L2A,2026-05-12_RGB.png,0.02
2026-05-09,ThermalFalseColor,1.05,Sentinel-2C L2A,2026-05-09_ThermalFalseColor.png,0.06
2026-05-09,RGB,1.05,Sentinel-2C L2A,2026-05-09_RGB.png,0.03
2026-05-07,RGB,77.02,Sentinel-2B L2A,2026-05-07_RGB.png,0.01
2026-05-07,ThermalFalseColor,77.02,Sentinel-2B L2A,2026-05-07_ThermalFalseColor.png,0.06
2026-05-04,RGB,96.03,Sentinel-2B L2A,2026-05-04_RGB.png,0.0
2026-05-04,ThermalFalseColor,96.03,Sentinel-2B L2A,2026-05-04_ThermalFalseColor.png,0.04
2026-05-02,RGB,15.17,Sentinel-2C L2A,2026-05-02_RGB.png,0.01
2026-05-02,ThermalFalseColor,15.17,Sentinel-2C L2A,2026-05-02_ThermalFalseColor.png,0.05
2026-05-01,ThermalFalseColor,44.6,Sentinel-2A L2A,2026-05-01_ThermalFalseColor.png,0.05
2026-05-01,RGB,44.6,Sentinel-2A L2A,2026-05-01_RGB.png,0.01
2026-04-29,ThermalFalseColor,35.84,Sentinel-2C L2A,2026-04-29_ThermalFalseColor.png,0.05
2026-04-29,RGB,35.84,Sentinel-2C L2A,2026-04-29_RGB.png,0.03
2026-04-27,ThermalFalseColor,99.97,Sentinel-2B L2A,2026-04-27_ThermalFalseColor.png,0.04
2026-04-27,RGB,99.97,Sentinel-2B L2A,2026-04-27_RGB.png,0.0
2026-04-24,ThermalFalseColor,90.37,Sentinel-2B L2A,2026-04-24_ThermalFalseColor.png,0.04
2026-04-24,RGB,90.37,Sentinel-2B L2A,2026-04-24_RGB.png,0.0
2026-04-22,RGB,56.98,Sentinel-2C L2A,2026-04-22_RGB.png,0.01
2026-04-22,ThermalFalseColor,56.98,Sentinel-2C L2A,2026-04-22_ThermalFalseColor.png,0.04
2026-04-19,ThermalFalseColor,5.95,Sentinel-2C L2A,2026-04-19_ThermalFalseColor.png,0.05
2026-04-19,RGB,5.95,Sentinel-2C L2A,2026-04-19_RGB.png,0.02
2026-04-17,ThermalFalseColor,90.79,Sentinel-2B L2A,2026-04-17_ThermalFalseColor.png,0.06
2026-04-17,RGB,90.79,Sentinel-2B L2A,2026-04-17_RGB.png,0.02
2026-04-14,RGB,99.24,Sentinel-2A L2A,2026-04-14_RGB.png,0.0
2026-04-14,ThermalFalseColor,99.24,Sentinel-2A L2A,2026-04-14_ThermalFalseColor.png,0.04
2026-04-12,ThermalFalseColor,92.63,Sentinel-2C L2A,2026-04-12_ThermalFalseColor.png,0.06
2026-04-12,RGB,92.63,Sentinel-2C L2A,2026-04-12_RGB.png,0.06
2026-04-11,ThermalFalseColor,86.1,Sentinel-2A L2A,2026-04-11_ThermalFalseColor.png,0.05
2026-04-11,RGB,86.1,Sentinel-2A L2A,2026-04-11_RGB.png,0.03
2026-04-09,ThermalFalseColor,8.64,Sentinel-2C L2A,2026-04-09_ThermalFalseColor.png,0.08
2026-04-09,RGB,8.64,Sentinel-2C L2A,2026-04-09_RGB.png,0.1
2026-04-07,ThermalFalseColor,37.88,Sentinel-2B L2A,2026-04-07_ThermalFalseColor.png,0.07
2026-04-07,RGB,37.88,Sentinel-2B L2A,2026-04-07_RGB.png,0.09
2026-04-04,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-04-04_ThermalFalseColor.png,0.07
2026-04-04,RGB,0.0,Sentinel-2B L2A,2026-04-04_RGB.png,0.08
2026-04-02,ThermalFalseColor,0.05,Sentinel-2C L2A,2026-04-02_ThermalFalseColor.png,0.06
2026-04-02,RGB,0.05,Sentinel-2C L2A,2026-04-02_RGB.png,0.07
2026-03-30,ThermalFalseColor,0.24,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.09
2026-03-30,RGB,0.24,Sentinel-2C L2A,2026-03-30_RGB.png,0.07
2026-03-28,ThermalFalseColor,1.95,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.06
2026-03-28,RGB,1.95,Sentinel-2B L2A,2026-03-28_RGB.png,0.04
2026-03-25,RGB,0.62,Sentinel-2A L2A,2026-03-25_RGB.png,0.02
2026-03-25,ThermalFalseColor,0.62,Sentinel-2A L2A,2026-03-25_ThermalFalseColor.png,0.07
2026-03-22,ThermalFalseColor,88.0,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.05
2026-03-22,RGB,88.0,Sentinel-2A L2A,2026-03-22_RGB.png,0.0
2026-03-20,RGB,56.5,Sentinel-2C L2A,2026-03-20_RGB.png,0.0
2026-03-20,ThermalFalseColor,56.5,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.07
2026-03-18,RGB,48.3,Sentinel-2B L2A,2026-03-18_RGB.png,0.0
2026-03-18,ThermalFalseColor,48.3,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.06
2026-03-15,RGB,94.06,Sentinel-2B L2A,2026-03-15_RGB.png,0.0
2026-03-15,ThermalFalseColor,94.06,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.05
2026-03-13,ThermalFalseColor,7.13,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.13
2026-03-13,RGB,7.13,Sentinel-2C L2A,2026-03-13_RGB.png,0.2
2026-03-12,RGB,41.94,Sentinel-2A L2A,2026-03-12_RGB.png,0.19
2026-03-12,ThermalFalseColor,41.94,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.13
2026-03-10,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.13
2026-03-10,RGB,0.0,Sentinel-2C L2A,2026-03-10_RGB.png,0.19
2026-03-08,RGB,0.11,Sentinel-2B L2A,2026-03-08_RGB.png,0.18
2026-03-08,ThermalFalseColor,0.11,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.13
2026-03-05,RGB,3.67,Sentinel-2B L2A,2026-03-05_RGB.png,0.16
2026-03-05,ThermalFalseColor,3.67,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.12
2026-03-03,RGB,23.89,Sentinel-2C L2A,2026-03-03_RGB.png,0.05
2026-03-03,ThermalFalseColor,23.89,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.08
2026-02-28,RGB,98.11,Sentinel-2C L2A,2026-02-28_RGB.png,0.0
2026-02-28,ThermalFalseColor,98.11,Sentinel-2C L2A,2026-02-28_ThermalFalseColor.png,0.05
2026-02-26,ThermalFalseColor,14.96,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.12
2026-02-26,RGB,14.96,Sentinel-2B L2A,2026-02-26_RGB.png,0.18
2026-02-23,ThermalFalseColor,25.89,Sentinel-2B L2A,2026-02-23_ThermalFalseColor.png,0.12
2026-02-23,RGB,25.89,Sentinel-2B L2A,2026-02-23_RGB.png,0.17
2026-02-21,ThermalFalseColor,5.92,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.12
2026-02-21,RGB,5.92,Sentinel-2C L2A,2026-02-21_RGB.png,0.16
2026-02-18,RGB,43.92,Sentinel-2C L2A,2026-02-18_RGB.png,0.14
2026-02-18,ThermalFalseColor,43.92,Sentinel-2C L2A,2026-02-18_ThermalFalseColor.png,0.13
2026-02-16,RGB,0.09,Sentinel-2B L2A,2026-02-16_RGB.png,0.15
2026-02-16,ThermalFalseColor,0.09,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.11
2026-02-13,RGB,0.0,Sentinel-2B L2A,2026-02-13_RGB.png,0.04
2026-02-13,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-02-13_ThermalFalseColor.png,0.06
2026-02-11,ThermalFalseColor,96.73,Sentinel-2C L2A,2026-02-11_ThermalFalseColor.png,0.06
2026-02-11,RGB,96.73,Sentinel-2C L2A,2026-02-11_RGB.png,0.0
2026-02-08,RGB,31.79,Sentinel-2C L2A,2026-02-08_RGB.png,0.14
2026-02-08,ThermalFalseColor,31.79,Sentinel-2C L2A,2026-02-08_ThermalFalseColor.png,0.11
2026-02-06,ThermalFalseColor,0.78,Sentinel-2B L2A,2026-02-06_ThermalFalseColor.png,0.11
2026-02-06,RGB,0.78,Sentinel-2B L2A,2026-02-06_RGB.png,0.14
2026-02-03,RGB,99.69,Sentinel-2B L2A,2026-02-03_RGB.png,0.0
2026-02-03,ThermalFalseColor,99.69,Sentinel-2B L2A,2026-02-03_ThermalFalseColor.png,0.06
