fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-06-26,RGB,1.24,Sentinel-2B L2A,2026-06-26_RGB.png,0.27
2026-06-26,SWIR_B8A,1.24,Sentinel-2B L2A,2026-06-26_SWIR_B8A.png,0.09
2026-06-26,ThermalFalseColor,1.24,Sentinel-2B L2A,2026-06-26_ThermalFalseColor.png,0.18
2026-06-21,RGB,0.05,Sentinel-2C L2A,2026-06-21_RGB.png,0.29
2026-06-21,SWIR_B8A,0.05,Sentinel-2C L2A,2026-06-21_SWIR_B8A.png,0.09
2026-06-21,ThermalFalseColor,0.05,Sentinel-2C L2A,2026-06-21_ThermalFalseColor.png,0.18
2026-06-16,ThermalFalseColor,0.04,Sentinel-2B L2A,2026-06-16_ThermalFalseColor.png,0.17
2026-06-16,SWIR_B8A,0.04,Sentinel-2B L2A,2026-06-16_SWIR_B8A.png,0.09
2026-06-16,RGB,0.04,Sentinel-2B L2A,2026-06-16_RGB.png,0.27
2026-06-13,SWIR_B8A,0.12,Sentinel-2A L2A,2026-06-13_SWIR_B8A.png,0.09
2026-06-13,RGB,0.12,Sentinel-2A L2A,2026-06-13_RGB.png,0.27
2026-06-13,ThermalFalseColor,0.12,Sentinel-2A L2A,2026-06-13_ThermalFalseColor.png,0.18
2026-06-11,RGB,5.2,Sentinel-2C L2A,2026-06-11_RGB.png,0.17
2026-06-11,ThermalFalseColor,5.2,Sentinel-2C L2A,2026-06-11_ThermalFalseColor.png,0.14
2026-06-11,SWIR_B8A,5.2,Sentinel-2C L2A,2026-06-11_SWIR_B8A.png,0.08
2026-06-06,SWIR_B8A,0.03,Sentinel-2B L2A,2026-06-06_SWIR_B8A.png,0.09
2026-06-06,ThermalFalseColor,0.03,Sentinel-2B L2A,2026-06-06_ThermalFalseColor.png,0.17
2026-06-06,RGB,0.03,Sentinel-2B L2A,2026-06-06_RGB.png,0.25
2026-06-01,SWIR_B8A,0.18,Sentinel-2C L2A,2026-06-01_SWIR_B8A.png,0.09
2026-06-01,RGB,0.18,Sentinel-2C L2A,2026-06-01_RGB.png,0.54
2026-06-01,ThermalFalseColor,0.18,Sentinel-2C L2A,2026-06-01_ThermalFalseColor.png,0.4
2026-05-27,ThermalFalseColor,0.02,Sentinel-2B L2A,2026-05-27_ThermalFalseColor.png,0.4
2026-05-27,RGB,0.02,Sentinel-2B L2A,2026-05-27_RGB.png,0.57
2026-05-27,SWIR_B8A,0.02,Sentinel-2B L2A,2026-05-27_SWIR_B8A.png,0.09
2026-05-24,RGB,0.1,Sentinel-2A L2A,2026-05-24_RGB.png,0.58
2026-05-24,SWIR_B8A,0.1,Sentinel-2A L2A,2026-05-24_SWIR_B8A.png,0.09
2026-05-24,ThermalFalseColor,0.1,Sentinel-2A L2A,2026-05-24_ThermalFalseColor.png,0.41
2026-05-22,RGB,0.04,Sentinel-2C L2A,2026-05-22_RGB.png,0.57
2026-05-22,ThermalFalseColor,0.04,Sentinel-2C L2A,2026-05-22_ThermalFalseColor.png,0.41
2026-05-17,ThermalFalseColor,32.02,Sentinel-2B L2A,2026-05-17_ThermalFalseColor.png,0.02
2026-05-17,RGB,32.02,Sentinel-2B L2A,2026-05-17_RGB.png,0.0
2026-05-12,ThermalFalseColor,0.19,Sentinel-2C L2A,2026-05-12_ThermalFalseColor.png,0.4
2026-05-12,RGB,0.19,Sentinel-2C L2A,2026-05-12_RGB.png,0.55
2026-05-07,RGB,0.06,Sentinel-2B L2A,2026-05-07_RGB.png,0.56
2026-05-07,ThermalFalseColor,0.06,Sentinel-2B L2A,2026-05-07_ThermalFalseColor.png,0.4
2026-05-04,ThermalFalseColor,0.58,Sentinel-2A L2A,2026-05-04_ThermalFalseColor.png,0.4
2026-05-04,RGB,0.58,Sentinel-2A L2A,2026-05-04_RGB.png,0.56
2026-05-02,ThermalFalseColor,0.03,Sentinel-2C L2A,2026-05-02_ThermalFalseColor.png,0.4
2026-05-02,RGB,0.03,Sentinel-2C L2A,2026-05-02_RGB.png,0.55
2026-04-27,RGB,0.06,Sentinel-2B L2A,2026-04-27_RGB.png,0.55
2026-04-27,ThermalFalseColor,0.06,Sentinel-2B L2A,2026-04-27_ThermalFalseColor.png,0.39
2026-04-22,RGB,5.46,Sentinel-2C L2A,2026-04-22_RGB.png,0.55
2026-04-22,ThermalFalseColor,5.46,Sentinel-2C L2A,2026-04-22_ThermalFalseColor.png,0.41
2026-04-17,RGB,0.02,Sentinel-2B L2A,2026-04-17_RGB.png,0.54
2026-04-17,ThermalFalseColor,0.02,Sentinel-2B L2A,2026-04-17_ThermalFalseColor.png,0.39
2026-04-14,RGB,11.94,Sentinel-2A L2A,2026-04-14_RGB.png,0.14
2026-04-14,ThermalFalseColor,11.94,Sentinel-2A L2A,2026-04-14_ThermalFalseColor.png,0.19
2026-04-12,ThermalFalseColor,0.05,Sentinel-2C L2A,2026-04-12_ThermalFalseColor.png,0.4
2026-04-12,RGB,0.05,Sentinel-2C L2A,2026-04-12_RGB.png,0.57
2026-04-07,ThermalFalseColor,0.17,Sentinel-2B L2A,2026-04-07_ThermalFalseColor.png,0.39
2026-04-07,RGB,0.17,Sentinel-2B L2A,2026-04-07_RGB.png,0.54
2026-04-02,ThermalFalseColor,29.2,Sentinel-2C L2A,2026-04-02_ThermalFalseColor.png,0.35
2026-04-02,RGB,29.2,Sentinel-2C L2A,2026-04-02_RGB.png,0.54
2026-03-28,RGB,20.27,Sentinel-2B L2A,2026-03-28_RGB.png,0.51
2026-03-28,ThermalFalseColor,20.27,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.36
2026-03-25,RGB,1.49,Sentinel-2A L2A,2026-03-25_RGB.png,0.56
2026-03-25,ThermalFalseColor,1.49,Sentinel-2A L2A,2026-03-25_ThermalFalseColor.png,0.38
2026-03-18,ThermalFalseColor,0.07,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.37
2026-03-18,RGB,0.07,Sentinel-2B L2A,2026-03-18_RGB.png,0.55
2026-03-13,RGB,0.21,Sentinel-2C L2A,2026-03-13_RGB.png,0.54
2026-03-13,ThermalFalseColor,0.21,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.38
2026-03-08,ThermalFalseColor,0.05,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.37
2026-03-08,RGB,0.05,Sentinel-2B L2A,2026-03-08_RGB.png,0.53
2026-03-03,ThermalFalseColor,5.72,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.36
2026-03-03,RGB,5.72,Sentinel-2C L2A,2026-03-03_RGB.png,0.5
2026-02-26,ThermalFalseColor,0.41,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.36
2026-02-26,RGB,0.41,Sentinel-2B L2A,2026-02-26_RGB.png,0.55
2026-02-21,ThermalFalseColor,4.9,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.14
2026-02-21,RGB,4.9,Sentinel-2C L2A,2026-02-21_RGB.png,0.06
2026-02-16,RGB,8.94,Sentinel-2B L2A,2026-02-16_RGB.png,0.45
2026-02-16,ThermalFalseColor,8.94,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.32
2026-02-11,RGB,0.07,Sentinel-2C L2A,2026-02-11_RGB.png,0.54
2026-02-11,ThermalFalseColor,0.07,Sentinel-2C L2A,2026-02-11_ThermalFalseColor.png,0.37
2026-02-06,RGB,7.03,Sentinel-2B L2A,2026-02-06_RGB.png,0.6
2026-02-06,ThermalFalseColor,7.03,Sentinel-2B L2A,2026-02-06_ThermalFalseColor.png,0.39
2026-02-01,RGB,1.23,Sentinel-2C L2A,2026-02-01_RGB.png,0.53
2026-02-01,ThermalFalseColor,1.23,Sentinel-2C L2A,2026-02-01_ThermalFalseColor.png,0.37
