fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-06-21,RGB,0.09,Sentinel-2C L2A,2026-06-21_RGB.png,0.98
2026-06-16,SWIR_B8A,0.25,Sentinel-2B L2A,2026-06-16_SWIR_B8A.png,0.46
2026-06-16,ThermalFalseColor,0.25,Sentinel-2B L2A,2026-06-16_ThermalFalseColor.png,0.74
2026-06-16,RGB,0.25,Sentinel-2B L2A,2026-06-16_RGB.png,0.97
2026-06-13,SWIR_B8A,2.46,Sentinel-2A L2A,2026-06-13_SWIR_B8A.png,0.45
2026-06-13,ThermalFalseColor,2.46,Sentinel-2A L2A,2026-06-13_ThermalFalseColor.png,0.73
2026-06-13,RGB,2.46,Sentinel-2A L2A,2026-06-13_RGB.png,0.95
2026-06-11,RGB,0.13,Sentinel-2C L2A,2026-06-11_RGB.png,0.96
2026-06-11,ThermalFalseColor,0.13,Sentinel-2C L2A,2026-06-11_ThermalFalseColor.png,0.75
2026-06-11,SWIR_B8A,0.13,Sentinel-2C L2A,2026-06-11_SWIR_B8A.png,0.46
2026-06-06,SWIR_B8A,0.11,Sentinel-2B L2A,2026-06-06_SWIR_B8A.png,0.46
2026-06-06,ThermalFalseColor,0.11,Sentinel-2B L2A,2026-06-06_ThermalFalseColor.png,0.75
2026-06-06,RGB,0.11,Sentinel-2B L2A,2026-06-06_RGB.png,0.96
2026-06-01,SWIR_B8A,0.28,Sentinel-2C L2A,2026-06-01_SWIR_B8A.png,0.46
2026-06-01,RGB,0.28,Sentinel-2C L2A,2026-06-01_RGB.png,0.95
2026-06-01,ThermalFalseColor,0.28,Sentinel-2C L2A,2026-06-01_ThermalFalseColor.png,0.74
2026-05-27,SWIR_B8A,0.11,Sentinel-2B L2A,2026-05-27_SWIR_B8A.png,0.45
2026-05-27,ThermalFalseColor,0.11,Sentinel-2B L2A,2026-05-27_ThermalFalseColor.png,0.74
2026-05-27,RGB,0.11,Sentinel-2B L2A,2026-05-27_RGB.png,0.94
2026-05-24,ThermalFalseColor,1.73,Sentinel-2A L2A,2026-05-24_ThermalFalseColor.png,0.73
2026-05-24,RGB,1.73,Sentinel-2A L2A,2026-05-24_RGB.png,0.94
2026-05-24,SWIR_B8A,1.73,Sentinel-2A L2A,2026-05-24_SWIR_B8A.png,0.45
2026-05-22,ThermalFalseColor,0.1,Sentinel-2C L2A,2026-05-22_ThermalFalseColor.png,0.74
2026-05-22,RGB,0.1,Sentinel-2C L2A,2026-05-22_RGB.png,0.94
2026-05-17,RGB,0.53,Sentinel-2B L2A,2026-05-17_RGB.png,0.92
2026-05-17,ThermalFalseColor,0.53,Sentinel-2B L2A,2026-05-17_ThermalFalseColor.png,0.73
2026-05-12,RGB,2.33,Sentinel-2C L2A,2026-05-12_RGB.png,0.91
2026-05-12,ThermalFalseColor,2.33,Sentinel-2C L2A,2026-05-12_ThermalFalseColor.png,0.73
2026-05-07,RGB,0.09,Sentinel-2B L2A,2026-05-07_RGB.png,0.91
2026-05-07,ThermalFalseColor,0.09,Sentinel-2B L2A,2026-05-07_ThermalFalseColor.png,0.73
2026-05-04,ThermalFalseColor,6.93,Sentinel-2A L2A,2026-05-04_ThermalFalseColor.png,0.71
2026-05-04,RGB,6.93,Sentinel-2A L2A,2026-05-04_RGB.png,0.9
2026-05-02,ThermalFalseColor,0.08,Sentinel-2C L2A,2026-05-02_ThermalFalseColor.png,0.73
2026-05-02,RGB,0.08,Sentinel-2C L2A,2026-05-02_RGB.png,0.91
2026-04-27,RGB,0.09,Sentinel-2B L2A,2026-04-27_RGB.png,0.9
2026-04-27,ThermalFalseColor,0.09,Sentinel-2B L2A,2026-04-27_ThermalFalseColor.png,0.72
2026-04-17,ThermalFalseColor,0.22,Sentinel-2B L2A,2026-04-17_ThermalFalseColor.png,0.68
2026-04-17,RGB,0.22,Sentinel-2B L2A,2026-04-17_RGB.png,0.82
2026-04-14,ThermalFalseColor,1.01,Sentinel-2A L2A,2026-04-14_ThermalFalseColor.png,0.7
2026-04-14,RGB,1.01,Sentinel-2A L2A,2026-04-14_RGB.png,0.88
2026-04-12,ThermalFalseColor,0.01,Sentinel-2C L2A,2026-04-12_ThermalFalseColor.png,0.71
2026-04-12,RGB,0.01,Sentinel-2C L2A,2026-04-12_RGB.png,0.86
2026-04-07,ThermalFalseColor,0.59,Sentinel-2B L2A,2026-04-07_ThermalFalseColor.png,0.69
2026-04-07,RGB,0.59,Sentinel-2B L2A,2026-04-07_RGB.png,0.84
2026-04-02,RGB,29.73,Sentinel-2C L2A,2026-04-02_RGB.png,0.77
2026-04-02,ThermalFalseColor,29.73,Sentinel-2C L2A,2026-04-02_ThermalFalseColor.png,0.64
2026-03-28,ThermalFalseColor,10.17,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.57
2026-03-28,RGB,10.17,Sentinel-2B L2A,2026-03-28_RGB.png,0.69
2026-03-25,ThermalFalseColor,3.54,Sentinel-2A L2A,2026-03-25_ThermalFalseColor.png,0.7
2026-03-25,RGB,3.54,Sentinel-2A L2A,2026-03-25_RGB.png,0.92
2026-03-18,ThermalFalseColor,0.13,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.7
2026-03-18,RGB,0.13,Sentinel-2B L2A,2026-03-18_RGB.png,0.91
2026-03-13,RGB,0.16,Sentinel-2C L2A,2026-03-13_RGB.png,0.9
2026-03-13,ThermalFalseColor,0.16,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.7
2026-03-08,RGB,0.12,Sentinel-2B L2A,2026-03-08_RGB.png,0.89
2026-03-08,ThermalFalseColor,0.12,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.69
2026-03-03,ThermalFalseColor,0.11,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.67
2026-03-03,RGB,0.11,Sentinel-2C L2A,2026-03-03_RGB.png,0.87
2026-02-26,ThermalFalseColor,0.13,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.65
2026-02-26,RGB,0.13,Sentinel-2B L2A,2026-02-26_RGB.png,0.83
2026-02-21,RGB,7.6,Sentinel-2C L2A,2026-02-21_RGB.png,0.64
2026-02-21,ThermalFalseColor,7.6,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.55
2026-02-16,ThermalFalseColor,5.57,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.57
2026-02-16,RGB,5.57,Sentinel-2B L2A,2026-02-16_RGB.png,0.71
2026-02-11,RGB,0.25,Sentinel-2C L2A,2026-02-11_RGB.png,0.89
2026-02-11,ThermalFalseColor,0.25,Sentinel-2C L2A,2026-02-11_ThermalFalseColor.png,0.68
2026-02-06,RGB,1.94,Sentinel-2B L2A,2026-02-06_RGB.png,0.86
2026-02-06,ThermalFalseColor,1.94,Sentinel-2B L2A,2026-02-06_ThermalFalseColor.png,0.66
2026-02-01,RGB,2.91,Sentinel-2C L2A,2026-02-01_RGB.png,0.82
2026-02-01,ThermalFalseColor,2.91,Sentinel-2C L2A,2026-02-01_ThermalFalseColor.png,0.65
