fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2025-12-30,RGB,98.81,Sentinel-2B,RGB/2025-12-30_RGB.png,0.0
2025-12-28,RGB,77.78,Sentinel-2B,RGB/2025-12-28_RGB.png,0.0
2025-12-28,ThermalFalseColor,77.78,Sentinel-2B,ThermalFalseColor/2025-12-28_ThermalFalseColor.png,0.0
2025-12-25,RGB,99.94,Sentinel-2B,RGB/2025-12-25_RGB.png,0.0
2025-12-25,ThermalFalseColor,99.94,Sentinel-2B,ThermalFalseColor/2025-12-25_ThermalFalseColor.png,0.0
2025-12-23,ThermalFalseColor,96.42,Sentinel-2B,ThermalFalseColor/2025-12-23_ThermalFalseColor.png,0.0
2025-12-23,RGB,96.42,Sentinel-2B,RGB/2025-12-23_RGB.png,0.0
2025-12-22,RGB,99.63,Sentinel-2B,RGB/2025-12-22_RGB.png,0.0
2025-12-22,ThermalFalseColor,99.63,Sentinel-2B,ThermalFalseColor/2025-12-22_ThermalFalseColor.png,0.0
2025-12-20,RGB,99.99,Sentinel-2B,RGB/2025-12-20_RGB.png,0.0
2025-12-20,ThermalFalseColor,99.99,Sentinel-2B,ThermalFalseColor/2025-12-20_ThermalFalseColor.png,0.0
2025-12-18,ThermalFalseColor,97.69,Sentinel-2B,ThermalFalseColor/2025-12-18_ThermalFalseColor.png,0.0
2025-12-18,RGB,97.69,Sentinel-2B,RGB/2025-12-18_RGB.png,0.0
2025-12-15,RGB,96.38,Sentinel-2B,RGB/2025-12-15_RGB.png,0.0
2025-12-15,ThermalFalseColor,96.38,Sentinel-2B,ThermalFalseColor/2025-12-15_ThermalFalseColor.png,0.0
2025-12-13,RGB,99.5,Sentinel-2B,RGB/2025-12-13_RGB.png,0.0
2025-12-13,ThermalFalseColor,99.5,Sentinel-2B,ThermalFalseColor/2025-12-13_ThermalFalseColor.png,0.0
2025-12-10,RGB,97.41,Sentinel-2B,RGB/2025-12-10_RGB.png,0.0
2025-12-10,ThermalFalseColor,97.41,Sentinel-2B,ThermalFalseColor/2025-12-10_ThermalFalseColor.png,0.0
