fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-05-29,SWIR_B8A,95.36,Sentinel-2C L2A,2026-05-29_SWIR_B8A.png,0.23
2026-05-24,SWIR_B8A,98.42,Sentinel-2B L2A,2026-05-24_SWIR_B8A.png,0.25
2026-05-24,RGB,98.42,Sentinel-2B L2A,2026-05-24_RGB.png,0.49
2026-05-24,ThermalFalseColor,98.42,Sentinel-2B L2A,2026-05-24_ThermalFalseColor.png,0.39
2026-05-21,RGB,0.0,Sentinel-2A L2A,2026-05-21_RGB.png,0.9
2026-05-21,ThermalFalseColor,0.0,Sentinel-2A L2A,2026-05-21_ThermalFalseColor.png,0.54
2026-05-19,ThermalFalseColor,1.0,Sentinel-2C L2A,2026-05-19_ThermalFalseColor.png,0.61
2026-05-19,RGB,1.0,Sentinel-2C L2A,2026-05-19_RGB.png,0.96
2026-05-14,RGB,66.23,Sentinel-2B L2A,2026-05-14_RGB.png,0.31
2026-05-14,ThermalFalseColor,66.23,Sentinel-2B L2A,2026-05-14_ThermalFalseColor.png,0.4
2026-05-09,RGB,74.47,Sentinel-2C L2A,2026-05-09_RGB.png,0.33
2026-05-09,ThermalFalseColor,74.47,Sentinel-2C L2A,2026-05-09_ThermalFalseColor.png,0.38
2026-05-04,ThermalFalseColor,89.49,Sentinel-2B L2A,2026-05-04_ThermalFalseColor.png,0.45
2026-05-04,RGB,89.49,Sentinel-2B L2A,2026-05-04_RGB.png,0.6
2026-05-01,ThermalFalseColor,54.26,Sentinel-2A L2A,2026-05-01_ThermalFalseColor.png,0.46
2026-05-01,RGB,54.26,Sentinel-2A L2A,2026-05-01_RGB.png,0.44
2026-04-29,ThermalFalseColor,99.33,Sentinel-2C L2A,2026-04-29_ThermalFalseColor.png,0.2
2026-04-29,RGB,99.33,Sentinel-2C L2A,2026-04-29_RGB.png,0.01
2026-04-24,ThermalFalseColor,96.92,Sentinel-2B L2A,2026-04-24_ThermalFalseColor.png,0.36
2026-04-24,RGB,96.92,Sentinel-2B L2A,2026-04-24_RGB.png,0.32
2026-04-19,RGB,99.6,Sentinel-2C L2A,2026-04-19_RGB.png,0.22
2026-04-19,ThermalFalseColor,99.6,Sentinel-2C L2A,2026-04-19_ThermalFalseColor.png,0.31
2026-04-14,RGB,96.88,Sentinel-2B L2A,2026-04-14_RGB.png,0.32
2026-04-14,ThermalFalseColor,96.88,Sentinel-2B L2A,2026-04-14_ThermalFalseColor.png,0.34
2026-04-11,RGB,99.72,Sentinel-2A L2A,2026-04-11_RGB.png,0.0
2026-04-11,ThermalFalseColor,99.72,Sentinel-2A L2A,2026-04-11_ThermalFalseColor.png,0.13
2026-04-09,RGB,86.83,Sentinel-2C L2A,2026-04-09_RGB.png,0.69
2026-04-09,ThermalFalseColor,86.83,Sentinel-2C L2A,2026-04-09_ThermalFalseColor.png,0.56
2026-04-04,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-04-04_ThermalFalseColor.png,0.52
2026-04-04,RGB,0.0,Sentinel-2B L2A,2026-04-04_RGB.png,1.05
2026-03-30,ThermalFalseColor,69.59,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.36
2026-03-30,RGB,69.59,Sentinel-2C L2A,2026-03-30_RGB.png,0.5
2026-03-25,ThermalFalseColor,99.28,Sentinel-2B L2A,2026-03-25_ThermalFalseColor.png,0.03
2026-03-25,RGB,99.28,Sentinel-2B L2A,2026-03-25_RGB.png,0.0
2026-03-22,ThermalFalseColor,16.51,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.39
2026-03-22,RGB,16.51,Sentinel-2A L2A,2026-03-22_RGB.png,0.53
2026-03-20,RGB,85.56,Sentinel-2C L2A,2026-03-20_RGB.png,0.22
2026-03-20,ThermalFalseColor,85.56,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.29
2026-03-15,ThermalFalseColor,86.95,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.13
2026-03-15,RGB,86.95,Sentinel-2B L2A,2026-03-15_RGB.png,0.0
2026-03-12,RGB,38.68,Sentinel-2A L2A,2026-03-12_RGB.png,0.43
2026-03-12,ThermalFalseColor,38.68,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.35
2026-03-10,RGB,75.83,Sentinel-2C L2A,2026-03-10_RGB.png,0.36
2026-03-10,ThermalFalseColor,75.83,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.3
2026-03-05,RGB,0.15,Sentinel-2B L2A,2026-03-05_RGB.png,0.6
2026-03-05,ThermalFalseColor,0.15,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.42
2026-02-28,RGB,99.96,Sentinel-2C L2A,2026-02-28_RGB.png,0.0
2026-02-28,ThermalFalseColor,99.96,Sentinel-2C L2A,2026-02-28_ThermalFalseColor.png,0.11
2026-02-23,RGB,81.6,Sentinel-2B L2A,2026-02-23_RGB.png,0.4
2026-02-23,ThermalFalseColor,81.6,Sentinel-2B L2A,2026-02-23_ThermalFalseColor.png,0.34
2026-02-18,ThermalFalseColor,95.03,Sentinel-2C L2A,2026-02-18_ThermalFalseColor.png,0.16
2026-02-18,RGB,95.03,Sentinel-2C L2A,2026-02-18_RGB.png,0.09
2026-02-13,RGB,5.05,Sentinel-2B L2A,2026-02-13_RGB.png,0.58
2026-02-13,ThermalFalseColor,5.05,Sentinel-2B L2A,2026-02-13_ThermalFalseColor.png,0.41
2026-02-08,ThermalFalseColor,99.79,Sentinel-2C L2A,2026-02-08_ThermalFalseColor.png,0.08
2026-02-08,RGB,99.79,Sentinel-2C L2A,2026-02-08_RGB.png,0.0
2026-02-03,RGB,91.05,Sentinel-2B L2A,2026-02-03_RGB.png,0.08
2026-02-03,ThermalFalseColor,91.05,Sentinel-2B L2A,2026-02-03_ThermalFalseColor.png,0.17
