fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-01-11,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-11_ThermalFalseColor.png,0.41
2026-01-11,RGB,0.0,Sentinel-2B,RGB/2026-01-11_RGB.png,0.62
2026-01-09,RGB,0.03,Sentinel-2B,RGB/2026-01-09_RGB.png,0.63
2026-01-09,ThermalFalseColor,0.03,Sentinel-2B,ThermalFalseColor/2026-01-09_ThermalFalseColor.png,0.42
2026-01-07,RGB,12.13,Sentinel-2B,RGB/2026-01-07_RGB.png,0.59
2026-01-07,ThermalFalseColor,12.13,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,0.39
2026-01-04,RGB,0.02,Sentinel-2B,RGB/2026-01-04_RGB.png,0.65
2026-01-04,ThermalFalseColor,0.02,Sentinel-2B,ThermalFalseColor/2026-01-04_ThermalFalseColor.png,0.44
2026-01-02,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-02_ThermalFalseColor.png,0.43
2026-01-02,RGB,0.0,Sentinel-2B,RGB/2026-01-02_RGB.png,0.64
2025-12-30,ThermalFalseColor,0.11,Sentinel-2B,ThermalFalseColor/2025-12-30_ThermalFalseColor.png,0.46
2025-12-30,RGB,0.11,Sentinel-2B,RGB/2025-12-30_RGB.png,0.68
2025-12-28,RGB,0.03,Sentinel-2B,RGB/2025-12-28_RGB.png,0.68
2025-12-28,ThermalFalseColor,0.03,Sentinel-2B,ThermalFalseColor/2025-12-28_ThermalFalseColor.png,0.45
2025-12-25,RGB,0.01,Sentinel-2B,RGB/2025-12-25_RGB.png,0.7
2025-12-25,ThermalFalseColor,0.01,Sentinel-2B,ThermalFalseColor/2025-12-25_ThermalFalseColor.png,0.46
2025-12-23,RGB,5.42,Sentinel-2B,RGB/2025-12-23_RGB.png,0.73
2025-12-23,ThermalFalseColor,5.42,Sentinel-2B,ThermalFalseColor/2025-12-23_ThermalFalseColor.png,0.48
2025-12-22,RGB,6.81,Sentinel-2B,RGB/2025-12-22_RGB.png,0.74
2025-12-22,ThermalFalseColor,6.81,Sentinel-2B,ThermalFalseColor/2025-12-22_ThermalFalseColor.png,0.48
2025-12-20,RGB,98.69,Sentinel-2B,RGB/2025-12-20_RGB.png,0.0
2025-12-20,ThermalFalseColor,98.69,Sentinel-2B,ThermalFalseColor/2025-12-20_ThermalFalseColor.png,0.07
2025-12-18,RGB,0.0,Sentinel-2B,RGB/2025-12-18_RGB.png,0.73
2025-12-18,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2025-12-18_ThermalFalseColor.png,0.47
2025-12-15,RGB,31.0,Sentinel-2B,RGB/2025-12-15_RGB.png,0.69
2025-12-15,ThermalFalseColor,31.0,Sentinel-2B,ThermalFalseColor/2025-12-15_ThermalFalseColor.png,0.46
2025-12-13,RGB,96.31,Sentinel-2B,RGB/2025-12-13_RGB.png,0.0
2025-12-13,ThermalFalseColor,96.31,Sentinel-2B,ThermalFalseColor/2025-12-13_ThermalFalseColor.png,0.08
