fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2025-12-30,RGB,48.95,Sentinel-2B,RGB/2025-12-30_RGB.png,0.29
2025-12-30,ThermalFalseColor,48.95,Sentinel-2B,ThermalFalseColor/2025-12-30_ThermalFalseColor.png,0.27
2025-12-28,RGB,8.52,Sentinel-2B,RGB/2025-12-28_RGB.png,0.27
2025-12-28,ThermalFalseColor,8.52,Sentinel-2B,ThermalFalseColor/2025-12-28_ThermalFalseColor.png,0.25
2025-12-25,RGB,6.88,Sentinel-2B,RGB/2025-12-25_RGB.png,0.21
2025-12-25,ThermalFalseColor,6.88,Sentinel-2B,ThermalFalseColor/2025-12-25_ThermalFalseColor.png,0.22
2025-12-23,RGB,0.35,Sentinel-2B,RGB/2025-12-23_RGB.png,0.18
2025-12-23,ThermalFalseColor,0.35,Sentinel-2B,ThermalFalseColor/2025-12-23_ThermalFalseColor.png,0.21
2025-12-22,ThermalFalseColor,61.11,Sentinel-2B,ThermalFalseColor/2025-12-22_ThermalFalseColor.png,0.21
2025-12-22,RGB,61.11,Sentinel-2B,RGB/2025-12-22_RGB.png,0.15
2025-12-20,ThermalFalseColor,2.35,Sentinel-2B,ThermalFalseColor/2025-12-20_ThermalFalseColor.png,0.19
2025-12-20,RGB,2.35,Sentinel-2B,RGB/2025-12-20_RGB.png,0.15
2025-12-18,RGB,6.11,Sentinel-2B,RGB/2025-12-18_RGB.png,0.14
2025-12-18,ThermalFalseColor,6.11,Sentinel-2B,ThermalFalseColor/2025-12-18_ThermalFalseColor.png,0.18
2025-12-15,RGB,11.03,Sentinel-2B,RGB/2025-12-15_RGB.png,0.06
2025-12-15,ThermalFalseColor,11.03,Sentinel-2B,ThermalFalseColor/2025-12-15_ThermalFalseColor.png,0.16
2025-12-13,RGB,2.18,Sentinel-2B,RGB/2025-12-13_RGB.png,0.03
2025-12-13,ThermalFalseColor,2.18,Sentinel-2B,ThermalFalseColor/2025-12-13_ThermalFalseColor.png,0.14
