fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-05-29,RGB,34.38,Sentinel-2C L2A,2026-05-29_RGB.png,0.54
2026-05-29,SWIR_B8A,34.38,Sentinel-2C L2A,2026-05-29_SWIR_B8A.png,0.3
2026-05-29,ThermalFalseColor,34.38,Sentinel-2C L2A,2026-05-29_ThermalFalseColor.png,0.48
2026-05-27,ThermalFalseColor,3.32,Sentinel-2B L2A,2026-05-27_ThermalFalseColor.png,0.47
2026-05-27,SWIR_B8A,3.32,Sentinel-2B L2A,2026-05-27_SWIR_B8A.png,0.3
2026-05-27,RGB,3.32,Sentinel-2B L2A,2026-05-27_RGB.png,0.52
2026-05-24,ThermalFalseColor,29.51,Sentinel-2B L2A,2026-05-24_ThermalFalseColor.png,0.14
2026-05-24,SWIR_B8A,29.51,Sentinel-2B L2A,2026-05-24_SWIR_B8A.png,0.14
2026-05-24,RGB,29.51,Sentinel-2B L2A,2026-05-24_RGB.png,0.0
2026-05-22,RGB,0.02,Sentinel-2C L2A,2026-05-22_RGB.png,0.46
2026-05-22,ThermalFalseColor,0.02,Sentinel-2C L2A,2026-05-22_ThermalFalseColor.png,0.45
2026-05-21,RGB,2.22,Sentinel-2A L2A,2026-05-21_RGB.png,0.46
2026-05-21,ThermalFalseColor,2.22,Sentinel-2A L2A,2026-05-21_ThermalFalseColor.png,0.46
2026-05-19,RGB,0.03,Sentinel-2C L2A,2026-05-19_RGB.png,0.41
2026-05-19,ThermalFalseColor,0.03,Sentinel-2C L2A,2026-05-19_ThermalFalseColor.png,0.44
2026-05-17,RGB,0.0,Sentinel-2B L2A,2026-05-17_RGB.png,0.25
2026-05-17,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-05-17_ThermalFalseColor.png,0.38
2026-05-14,RGB,33.85,Sentinel-2B L2A,2026-05-14_RGB.png,0.0
2026-05-14,ThermalFalseColor,33.85,Sentinel-2B L2A,2026-05-14_ThermalFalseColor.png,0.05
2026-05-12,RGB,0.02,Sentinel-2C L2A,2026-05-12_RGB.png,0.62
2026-05-12,ThermalFalseColor,0.02,Sentinel-2C L2A,2026-05-12_ThermalFalseColor.png,0.51
2026-05-09,RGB,1.39,Sentinel-2C L2A,2026-05-09_RGB.png,0.39
2026-05-09,ThermalFalseColor,1.39,Sentinel-2C L2A,2026-05-09_ThermalFalseColor.png,0.42
2026-05-07,ThermalFalseColor,0.7,Sentinel-2B L2A,2026-05-07_ThermalFalseColor.png,0.38
2026-05-07,RGB,0.7,Sentinel-2B L2A,2026-05-07_RGB.png,0.24
2026-05-04,RGB,11.52,Sentinel-2B L2A,2026-05-04_RGB.png,0.0
2026-05-04,ThermalFalseColor,11.52,Sentinel-2B L2A,2026-05-04_ThermalFalseColor.png,0.06
2026-05-02,RGB,0.02,Sentinel-2C L2A,2026-05-02_RGB.png,0.47
2026-05-02,ThermalFalseColor,0.02,Sentinel-2C L2A,2026-05-02_ThermalFalseColor.png,0.46
2026-05-01,ThermalFalseColor,3.58,Sentinel-2A L2A,2026-05-01_ThermalFalseColor.png,0.21
2026-05-01,RGB,3.58,Sentinel-2A L2A,2026-05-01_RGB.png,0.11
2026-04-29,ThermalFalseColor,1.92,Sentinel-2C L2A,2026-04-29_ThermalFalseColor.png,0.38
2026-04-29,RGB,1.92,Sentinel-2C L2A,2026-04-29_RGB.png,0.27
2026-04-27,ThermalFalseColor,0.49,Sentinel-2B L2A,2026-04-27_ThermalFalseColor.png,0.5
2026-04-27,RGB,0.49,Sentinel-2B L2A,2026-04-27_RGB.png,0.63
2026-04-24,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-04-24_ThermalFalseColor.png,0.5
2026-04-24,RGB,0.0,Sentinel-2B L2A,2026-04-24_RGB.png,0.58
2026-04-22,ThermalFalseColor,2.5,Sentinel-2C L2A,2026-04-22_ThermalFalseColor.png,0.43
2026-04-22,RGB,2.5,Sentinel-2C L2A,2026-04-22_RGB.png,0.42
2026-04-19,ThermalFalseColor,61.91,Sentinel-2C L2A,2026-04-19_ThermalFalseColor.png,0.29
2026-04-19,RGB,61.91,Sentinel-2C L2A,2026-04-19_RGB.png,0.23
2026-04-17,ThermalFalseColor,40.86,Sentinel-2B L2A,2026-04-17_ThermalFalseColor.png,0.17
2026-04-17,RGB,40.86,Sentinel-2B L2A,2026-04-17_RGB.png,0.01
2026-04-14,RGB,0.83,Sentinel-2A L2A,2026-04-14_RGB.png,0.42
2026-04-14,ThermalFalseColor,0.83,Sentinel-2A L2A,2026-04-14_ThermalFalseColor.png,0.41
2026-04-12,RGB,0.07,Sentinel-2C L2A,2026-04-12_RGB.png,0.3
2026-04-12,ThermalFalseColor,0.07,Sentinel-2C L2A,2026-04-12_ThermalFalseColor.png,0.36
2026-04-11,ThermalFalseColor,4.34,Sentinel-2A L2A,2026-04-11_ThermalFalseColor.png,0.27
2026-04-11,RGB,4.34,Sentinel-2A L2A,2026-04-11_RGB.png,0.1
2026-04-09,RGB,11.95,Sentinel-2C L2A,2026-04-09_RGB.png,0.66
2026-04-09,ThermalFalseColor,11.95,Sentinel-2C L2A,2026-04-09_ThermalFalseColor.png,0.51
2026-04-07,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-04-07_ThermalFalseColor.png,0.51
2026-04-07,RGB,0.0,Sentinel-2B L2A,2026-04-07_RGB.png,0.65
2026-04-04,RGB,46.6,Sentinel-2B L2A,2026-04-04_RGB.png,0.63
2026-04-04,ThermalFalseColor,46.6,Sentinel-2B L2A,2026-04-04_ThermalFalseColor.png,0.51
2026-04-02,ThermalFalseColor,0.01,Sentinel-2C L2A,2026-04-02_ThermalFalseColor.png,0.5
2026-04-02,RGB,0.01,Sentinel-2C L2A,2026-04-02_RGB.png,0.62
2026-03-30,RGB,3.93,Sentinel-2C L2A,2026-03-30_RGB.png,0.55
2026-03-30,ThermalFalseColor,3.93,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.43
2026-03-28,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.4
2026-03-28,RGB,0.0,Sentinel-2B L2A,2026-03-28_RGB.png,0.5
2026-03-25,ThermalFalseColor,0.03,Sentinel-2A L2A,2026-03-25_ThermalFalseColor.png,0.37
2026-03-25,RGB,0.03,Sentinel-2A L2A,2026-03-25_RGB.png,0.42
2026-03-22,RGB,65.44,Sentinel-2A L2A,2026-03-22_RGB.png,0.0
2026-03-22,ThermalFalseColor,65.44,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.12
2026-03-20,RGB,64.5,Sentinel-2C L2A,2026-03-20_RGB.png,0.31
2026-03-20,ThermalFalseColor,64.5,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.31
2026-03-18,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.45
2026-03-18,RGB,0.0,Sentinel-2B L2A,2026-03-18_RGB.png,0.63
2026-03-15,ThermalFalseColor,22.41,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.45
2026-03-15,RGB,22.41,Sentinel-2B L2A,2026-03-15_RGB.png,0.58
2026-03-13,ThermalFalseColor,0.91,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.44
2026-03-13,RGB,0.91,Sentinel-2C L2A,2026-03-13_RGB.png,0.59
2026-03-12,ThermalFalseColor,22.85,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.44
2026-03-12,RGB,22.85,Sentinel-2A L2A,2026-03-12_RGB.png,0.59
2026-03-10,ThermalFalseColor,19.3,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.43
2026-03-10,RGB,19.3,Sentinel-2C L2A,2026-03-10_RGB.png,0.56
2026-03-08,RGB,14.06,Sentinel-2B L2A,2026-03-08_RGB.png,0.3
2026-03-08,ThermalFalseColor,14.06,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.34
2026-03-05,RGB,31.34,Sentinel-2B L2A,2026-03-05_RGB.png,0.6
2026-03-05,ThermalFalseColor,31.34,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.44
2026-03-03,ThermalFalseColor,0.24,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.44
2026-03-03,RGB,0.24,Sentinel-2C L2A,2026-03-03_RGB.png,0.6
2026-02-28,RGB,5.27,Sentinel-2C L2A,2026-02-28_RGB.png,0.58
2026-02-28,ThermalFalseColor,5.27,Sentinel-2C L2A,2026-02-28_ThermalFalseColor.png,0.43
2026-02-26,ThermalFalseColor,4.7,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.19
2026-02-26,RGB,4.7,Sentinel-2B L2A,2026-02-26_RGB.png,0.22
2026-02-23,RGB,5.31,Sentinel-2A L2A,2026-02-23_RGB.png,0.57
2026-02-23,ThermalFalseColor,5.31,Sentinel-2A L2A,2026-02-23_ThermalFalseColor.png,0.42
2026-02-21,RGB,7.66,Sentinel-2C L2A,2026-02-21_RGB.png,0.56
2026-02-21,ThermalFalseColor,7.66,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.42
2026-02-18,ThermalFalseColor,12.74,Sentinel-2C L2A,2026-02-18_ThermalFalseColor.png,0.41
2026-02-18,RGB,12.74,Sentinel-2C L2A,2026-02-18_RGB.png,0.54
2026-02-16,RGB,0.12,Sentinel-2A L2A,2026-02-16_RGB.png,0.52
2026-02-16,ThermalFalseColor,0.12,Sentinel-2A L2A,2026-02-16_ThermalFalseColor.png,0.41
2026-02-13,RGB,24.1,Sentinel-2A L2A,2026-02-13_RGB.png,0.0
2026-02-13,ThermalFalseColor,24.1,Sentinel-2A L2A,2026-02-13_ThermalFalseColor.png,0.0
2026-02-11,RGB,0.94,Sentinel-2C L2A,2026-02-11_RGB.png,0.49
2026-02-11,ThermalFalseColor,0.94,Sentinel-2C L2A,2026-02-11_ThermalFalseColor.png,0.4
