fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-06-03,RGB,96.63,Sentinel-2B L2A,2026-06-03_RGB.png,0.17
2026-06-01,ThermalFalseColor,70.27,Sentinel-2C L2A,2026-06-01_ThermalFalseColor.png,0.69
2026-06-01,SWIR_B8A,70.27,Sentinel-2C L2A,2026-06-01_SWIR_B8A.png,0.52
2026-06-01,RGB,70.27,Sentinel-2C L2A,2026-06-01_RGB.png,0.91
2026-05-29,ThermalFalseColor,43.05,Sentinel-2C L2A,2026-05-29_ThermalFalseColor.png,0.57
2026-05-29,RGB,43.05,Sentinel-2C L2A,2026-05-29_RGB.png,0.72
2026-05-29,SWIR_B8A,43.05,Sentinel-2C L2A,2026-05-29_SWIR_B8A.png,0.44
2026-05-27,RGB,5.19,Sentinel-2B L2A,2026-05-27_RGB.png,1.06
2026-05-27,ThermalFalseColor,5.19,Sentinel-2B L2A,2026-05-27_ThermalFalseColor.png,0.84
2026-05-27,SWIR_B8A,5.19,Sentinel-2B L2A,2026-05-27_SWIR_B8A.png,0.62
2026-05-24,RGB,81.62,Sentinel-2B L2A,2026-05-24_RGB.png,0.52
2026-05-24,SWIR_B8A,81.62,Sentinel-2B L2A,2026-05-24_SWIR_B8A.png,0.41
2026-05-24,ThermalFalseColor,81.62,Sentinel-2B L2A,2026-05-24_ThermalFalseColor.png,0.5
2026-05-22,ThermalFalseColor,0.01,Sentinel-2C L2A,2026-05-22_ThermalFalseColor.png,0.97
2026-05-22,RGB,0.01,Sentinel-2C L2A,2026-05-22_RGB.png,1.23
2026-05-21,ThermalFalseColor,1.02,Sentinel-2A L2A,2026-05-21_ThermalFalseColor.png,0.79
2026-05-21,RGB,1.02,Sentinel-2A L2A,2026-05-21_RGB.png,1.03
2026-05-19,RGB,0.04,Sentinel-2C L2A,2026-05-19_RGB.png,1.04
2026-05-19,ThermalFalseColor,0.04,Sentinel-2C L2A,2026-05-19_ThermalFalseColor.png,0.84
2026-05-17,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-05-17_ThermalFalseColor.png,0.95
2026-05-17,RGB,0.0,Sentinel-2B L2A,2026-05-17_RGB.png,1.26
2026-05-14,ThermalFalseColor,2.79,Sentinel-2B L2A,2026-05-14_ThermalFalseColor.png,0.78
2026-05-14,RGB,2.79,Sentinel-2B L2A,2026-05-14_RGB.png,1.01
2026-05-12,ThermalFalseColor,26.56,Sentinel-2C L2A,2026-05-12_ThermalFalseColor.png,0.52
2026-05-12,RGB,26.56,Sentinel-2C L2A,2026-05-12_RGB.png,0.34
2026-05-09,RGB,0.03,Sentinel-2C L2A,2026-05-09_RGB.png,0.95
2026-05-09,ThermalFalseColor,0.03,Sentinel-2C L2A,2026-05-09_ThermalFalseColor.png,0.8
2026-05-07,RGB,4.51,Sentinel-2B L2A,2026-05-07_RGB.png,0.84
2026-05-07,ThermalFalseColor,4.51,Sentinel-2B L2A,2026-05-07_ThermalFalseColor.png,0.79
2026-05-04,ThermalFalseColor,99.92,Sentinel-2A L2A,2026-05-04_ThermalFalseColor.png,0.28
2026-05-04,RGB,99.92,Sentinel-2A L2A,2026-05-04_RGB.png,0.0
2026-05-02,RGB,0.1,Sentinel-2C L2A,2026-05-02_RGB.png,1.27
2026-05-02,ThermalFalseColor,0.1,Sentinel-2C L2A,2026-05-02_ThermalFalseColor.png,0.96
2026-05-01,RGB,26.72,Sentinel-2A L2A,2026-05-01_RGB.png,0.32
2026-05-01,ThermalFalseColor,26.72,Sentinel-2A L2A,2026-05-01_ThermalFalseColor.png,0.44
2026-04-29,ThermalFalseColor,0.01,Sentinel-2C L2A,2026-04-29_ThermalFalseColor.png,0.82
2026-04-29,RGB,0.01,Sentinel-2C L2A,2026-04-29_RGB.png,1.09
2026-04-27,RGB,77.57,Sentinel-2B L2A,2026-04-27_RGB.png,0.03
2026-04-27,ThermalFalseColor,77.57,Sentinel-2B L2A,2026-04-27_ThermalFalseColor.png,0.28
2026-04-24,RGB,5.47,Sentinel-2B L2A,2026-04-24_RGB.png,0.62
2026-04-24,ThermalFalseColor,5.47,Sentinel-2B L2A,2026-04-24_ThermalFalseColor.png,0.57
2026-04-22,ThermalFalseColor,0.04,Sentinel-2C L2A,2026-04-22_ThermalFalseColor.png,0.96
2026-04-22,RGB,0.04,Sentinel-2C L2A,2026-04-22_RGB.png,1.27
2026-04-19,ThermalFalseColor,53.7,Sentinel-2C L2A,2026-04-19_ThermalFalseColor.png,0.53
2026-04-19,RGB,53.7,Sentinel-2C L2A,2026-04-19_RGB.png,0.48
2026-04-17,RGB,75.97,Sentinel-2B L2A,2026-04-17_RGB.png,1.04
2026-04-17,ThermalFalseColor,75.97,Sentinel-2B L2A,2026-04-17_ThermalFalseColor.png,0.87
2026-04-14,RGB,97.07,Sentinel-2A L2A,2026-04-14_RGB.png,0.37
2026-04-14,ThermalFalseColor,97.07,Sentinel-2A L2A,2026-04-14_ThermalFalseColor.png,0.48
2026-04-12,RGB,80.12,Sentinel-2C L2A,2026-04-12_RGB.png,1.11
2026-04-12,ThermalFalseColor,80.12,Sentinel-2C L2A,2026-04-12_ThermalFalseColor.png,0.93
2026-04-11,RGB,2.53,Sentinel-2A L2A,2026-04-11_RGB.png,1.08
2026-04-11,ThermalFalseColor,2.53,Sentinel-2A L2A,2026-04-11_ThermalFalseColor.png,0.84
2026-04-09,ThermalFalseColor,0.02,Sentinel-2C L2A,2026-04-09_ThermalFalseColor.png,0.7
2026-04-09,RGB,0.02,Sentinel-2C L2A,2026-04-09_RGB.png,0.89
2026-04-07,RGB,3.7,Sentinel-2B L2A,2026-04-07_RGB.png,1.28
2026-04-07,ThermalFalseColor,3.7,Sentinel-2B L2A,2026-04-07_ThermalFalseColor.png,0.98
2026-04-04,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-04-04_ThermalFalseColor.png,0.86
2026-04-04,RGB,0.0,Sentinel-2B L2A,2026-04-04_RGB.png,1.12
2026-04-02,RGB,0.03,Sentinel-2C L2A,2026-04-02_RGB.png,1.29
2026-04-02,ThermalFalseColor,0.03,Sentinel-2C L2A,2026-04-02_ThermalFalseColor.png,0.99
2026-03-30,ThermalFalseColor,0.05,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.84
2026-03-30,RGB,0.05,Sentinel-2C L2A,2026-03-30_RGB.png,1.12
2026-03-28,RGB,0.05,Sentinel-2B L2A,2026-03-28_RGB.png,1.21
2026-03-28,ThermalFalseColor,0.05,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.91
2026-03-25,RGB,0.07,Sentinel-2B L2A,2026-03-25_RGB.png,1.05
2026-03-25,ThermalFalseColor,0.07,Sentinel-2B L2A,2026-03-25_ThermalFalseColor.png,0.83
2026-03-22,RGB,98.21,Sentinel-2A L2A,2026-03-22_RGB.png,0.04
2026-03-22,ThermalFalseColor,98.21,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.3
2026-03-20,ThermalFalseColor,99.86,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.2
2026-03-20,RGB,99.86,Sentinel-2C L2A,2026-03-20_RGB.png,0.0
2026-03-18,RGB,0.23,Sentinel-2B L2A,2026-03-18_RGB.png,1.13
2026-03-18,ThermalFalseColor,0.23,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.87
2026-03-15,RGB,76.43,Sentinel-2B L2A,2026-03-15_RGB.png,0.01
2026-03-15,ThermalFalseColor,76.43,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.25
2026-03-13,RGB,8.42,Sentinel-2C L2A,2026-03-13_RGB.png,1.18
2026-03-13,ThermalFalseColor,8.42,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.91
2026-03-12,RGB,0.01,Sentinel-2A L2A,2026-03-12_RGB.png,1.06
2026-03-12,ThermalFalseColor,0.01,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.81
2026-03-10,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.87
2026-03-10,RGB,0.0,Sentinel-2C L2A,2026-03-10_RGB.png,1.13
2026-03-08,ThermalFalseColor,0.14,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.9
2026-03-08,RGB,0.14,Sentinel-2B L2A,2026-03-08_RGB.png,1.17
2026-03-05,RGB,0.0,Sentinel-2B L2A,2026-03-05_RGB.png,1.09
2026-03-05,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.83
2026-03-03,RGB,0.01,Sentinel-2C L2A,2026-03-03_RGB.png,1.13
2026-03-03,ThermalFalseColor,0.01,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.88
