fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-01-02,RGB,0.01,Sentinel-2B,RGB/2026-01-02_RGB.png,0.49
2026-01-02,ThermalFalseColor,0.01,Sentinel-2B,ThermalFalseColor/2026-01-02_ThermalFalseColor.png,0.35
2025-12-30,RGB,29.44,Sentinel-2B,RGB/2025-12-30_RGB.png,0.45
2025-12-30,ThermalFalseColor,29.44,Sentinel-2B,ThermalFalseColor/2025-12-30_ThermalFalseColor.png,0.34
2025-12-28,RGB,1.09,Sentinel-2B,RGB/2025-12-28_RGB.png,0.43
2025-12-28,ThermalFalseColor,1.09,Sentinel-2B,ThermalFalseColor/2025-12-28_ThermalFalseColor.png,0.32
2025-12-25,RGB,2.5,Sentinel-2B,RGB/2025-12-25_RGB.png,0.35
2025-12-25,ThermalFalseColor,2.5,Sentinel-2B,ThermalFalseColor/2025-12-25_ThermalFalseColor.png,0.28
2025-12-23,RGB,0.02,Sentinel-2B,RGB/2025-12-23_RGB.png,0.19
2025-12-23,ThermalFalseColor,0.02,Sentinel-2B,ThermalFalseColor/2025-12-23_ThermalFalseColor.png,0.22
2025-12-22,ThermalFalseColor,28.12,Sentinel-2B,ThermalFalseColor/2025-12-22_ThermalFalseColor.png,0.12
2025-12-22,RGB,28.12,Sentinel-2B,RGB/2025-12-22_RGB.png,0.03
2025-12-20,ThermalFalseColor,8.45,Sentinel-2B,ThermalFalseColor/2025-12-20_ThermalFalseColor.png,0.12
2025-12-20,RGB,8.45,Sentinel-2B,RGB/2025-12-20_RGB.png,0.04
2025-12-18,RGB,0.08,Sentinel-2B,RGB/2025-12-18_RGB.png,0.27
2025-12-18,ThermalFalseColor,0.08,Sentinel-2B,ThermalFalseColor/2025-12-18_ThermalFalseColor.png,0.25
2025-12-15,RGB,1.89,Sentinel-2B,RGB/2025-12-15_RGB.png,0.09
2025-12-15,ThermalFalseColor,1.89,Sentinel-2B,ThermalFalseColor/2025-12-15_ThermalFalseColor.png,0.18
2025-12-13,RGB,37.47,Sentinel-2B,RGB/2025-12-13_RGB.png,0.12
2025-12-13,ThermalFalseColor,37.47,Sentinel-2B,ThermalFalseColor/2025-12-13_ThermalFalseColor.png,0.19
